'IGHV3-33-2*02',0,0,0,0,0,0,0,0,0,0,0.744099602104143,0.255900397895857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-35*01',0,0,0,0.0025196533823059,0.062587179057796,0.136733181274551,0.10115974094914,0.19162812798006,0.100056114807193,0.125614292317664,0.0764324019914214,0.0304658097053087,0.0103200673777749,0.0254372808218854,0.0264868907930251,0.0183152286460568,0.010724179565887,0.0155256715167213,0.00069405390187147,0.00363151219075522,0.0138496393346375,0.0150751224927956,0.00149550884740233,0.00947842123445276,0,0.00480317912410252,0.000258821035652399,0.00699795298025568,0.00270980275387042,0.000962917899513651,0.00452468940030913,0,0,0,0,0,0,0,0,0.00151255861759133,0,0,0,0,0,0,0
'IGHV3-38*01',0,0,0,0,0,0.0200754151307123,0.0151839008444731,0.0991918538958101,0.0181483943890846,0.0292441539302362,0.0548219075268193,0.0665998923908743,0,0.0320546120295882,0,0,0.0557916126570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000537626274870607,0,0.608882880942627,0,0,0,0,0,0,0,0,0
'IGHV3-38*02',0,0,0,0,0,0.0200754151307123,0.0151839008444731,0.0991918538958101,0.0181483943890846,0.0292441539302362,0.0548219075268193,0.0665998923908743,0,0.0320546120295882,0,0,0.0557916126570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000537626274870607,0,0.608882880942627,0,0,0,0,0,0,0,0,0
'IGHV3-38-3*01',0,0.000116818389125378,0.00000366612979456153,0.00590103172471156,0.0534714994789821,0.106197705586908,0.0737084788763659,0.107615598937857,0.113351794148096,0.109391650785346,0.0602837092331512,0.0244755520608212,0.0593885721666649,0.0352537098324392,0.0292218760861187,0.0294123167763634,0.0268301177235871,0.0337076377338578,0.012835473687623,0.0234327961953241,0.0120414062960644,0.0184264855042222,0.0250578715098851,0.00848244239209458,0.00668047802863926,0.00550960304623074,0.00374828500534566,0.0024493351016953,0.00324575590283166,0.00189737430710708,0.00245534753162235,0,0.00128963124812444,0.000206390240859005,0,0.000823221437706039,0,0.00133591682426996,0.000666967513150948,0,0.00046533902878794,0,0,0.00061814352822569,0,0,0
'IGHV3-43*01',0,0,0.000000814584248770328,0.0005772277110628,0.0150475060720499,0.109710284173653,0.0933645846572398,0.195080972788172,0.073676862250775,0.15958955886559,0.102844493851678,0.0792602998209789,0.0371599174428166,0.00761455934580626,0.0307101560615981,0.00403518660189284,0.00745121171045461,0.00947825323455416,0.00401028257983618,0.0179739701867164,0.00744687059976377,0.00439788211014016,0.00583271015982861,0.00375276467267933,0.00344625526109216,0.00813146368973077,0.000965659098514636,0.00456451507210079,0.00624738588180489,0.000683125077572737,0.00259314747129467,0.00241279257187513,0,0,0.000503033024383205,0.000715884875184639,0,0.0000705751683537216,0,0,0.000649331179167292,0,0,0,0,0.000000462147391074989,0
'IGHV3-43D*01',0,0,0,0.00335435559115187,0.00982520683011339,0.121891292259016,0.075844081150531,0.20942486434567,0.0909372027780327,0.144540061213431,0.115083587343751,0.0682462464665089,0.0257171454497446,0.00920835224712811,0.0230752548606232,0.013463146559224,0.0109725101612896,0.00378347156204283,0.0105150449762057,0.00775871553743893,0.00590267895143931,0.00190064353540886,0.00272214764795197,0.0103743888281436,0.000716099773233321,0.00279293360040517,0.00052348948376106,0.0146350664331018,0.00250049040943748,0.00272190151777841,0.00645819281057367,0,0.000921039947939541,0.00134894626912701,0,0.0000654946797975446,0,0.000989686970955822,0,0,0,0,0,0,0.000495858730578938,0.00129040107846287,0
'IGHV3-47*01',0,0,0,0,0,0,0.787337474232726,0.0491160952304946,0.0156667944272507,0.00961399848029526,0.0298487204230327,0.0000483462148212934,0.0207438532929933,0.00174203351726069,0.0246068080432,0.00653568520911264,0.0115048015805666,0.00247035045554367,0.00277610161285183,0.00782093817062343,0.00684505007653428,0.00633710066688849,0.00164728130523444,0,0.00116057562940874,0,0,0.000274305172138448,0.00260952055850303,0.000819864961472454,0.00387961516940343,0,0.00111961965404622,0,0,0,0.00305245516012993,0.00132067477346949,0,0,0.0000126251161114132,0,0,0,0,0.00108931086588659,0
'IGHV3-47*02',0,0,0,0,0,0,0.787337474232726,0.0491160952304946,0.0156667944272507,0.00961399848029526,0.0298487204230327,0.0000483462148212934,0.0207438532929933,0.00174203351726069,0.0246068080432,0.00653568520911264,0.0115048015805666,0.00247035045554367,0.00277610161285183,0.00782093817062343,0.00684505007653428,0.00633710066688849,0.00164728130523444,0,0.00116057562940874,0,0,0.000274305172138448,0.00260952055850303,0.000819864961472454,0.00387961516940343,0,0.00111961965404622,0,0,0,0.00305245516012993,0.00132067477346949,0,0,0.0000126251161114132,0,0,0,0,0.00108931086588659,0
'IGHV3-48*01',0,0.00000011184741973878,0.000323884332270264,0.000824316534046371,0.0588617717365569,0.209445558582558,0.106693636200611,0.218111654799645,0.123968078575003,0.123847332127772,0.026471334631674,0.0422185170391091,0.00989390766163126,0.0052969401852327,0.00776089001156651,0.00451531225920035,0.00842969210456813,0.00610384397270065,0.00376995128813789,0.0116044238695599,0.00438855265500624,0.00397804442367668,0.00456164001421109,0.00392285975000365,0.00314304009011744,0.00091292854835282,0.00241007034743701,0.0022219308441921,0.00150930751273394,0.000496484056023166,0.00127789687500032,0,0.000516719914590456,0,0,0,0,0.00000000297774211231307,0.00131222281946014,0.000692351054599633,0,0,0.000514790357590516,0,0,0,0
'IGHV3-49*01',0.0000425350897544209,0.0000483807933240128,0.00165965598227261,0.000966908521770422,0.0441272129370267,0.0982719972113641,0.0700144687627981,0.222902140161927,0.102065914898655,0.0924031915271573,0.0245836070079447,0.0300505279686771,0.0555956351801374,0.0197132698152363,0.0311559806577887,0.00276058328304363,0.10336213576071,0.0129546907298572,0.0230388866285337,0.00914242118025842,0.0101240946965199,0.00734311905401106,0.0077569003853838,0.00583034776067703,0.00443705187323681,0.00370919705347987,0.00222907522444069,0.00128849894650376,0.00164875803174282,0.0020829783839837,0.00358191544502907,0.000174341048133497,0.00164470420875036,0.000468735828171338,0,0.000355134197749405,0.000269690544517963,0.000216426262301684,0.000381327325587226,0,0,0.000949536415006905,0,0,0,0.000648023216536373,0
'IGHV3-52*01',0,0.000000696381224647025,0.000718523477649991,0.00447072037132168,0.0334991830906074,0.228204578197476,0.0162869005224427,0.221307072855612,0.093290798632804,0.149824092022189,0.0319848510058773,0.0287508364474269,0.0300815525025019,0.0165608888628609,0.0216281102253041,0.0134900180674044,0.0161437241617998,0.0190176899741855,0.0123941367460357,0.00740544607371834,0.00969976537947396,0.00797309038196117,0.0123739157054411,0.00730194283711,0.0016737986667258,0.00182294193827771,0.00365913926897698,0.00245754986287727,0.00136926805672948,0.000607610514908091,0.00011925727628687,0.000625760135252456,0.00287357262256003,0,0.00061206421129618,0,0,0,0.000343592591661162,0.00142691093201886,0,0,0,0,0,0,0
'IGHV3-53*01',0.000296253273514506,0.000354481972087932,0.000109192709206687,0.00416220475178122,0.0704474025884476,0.201430111014728,0.100789495642864,0.247374681515271,0.109715338373784,0.119992889303068,0.0210907593201216,0.0322102177760374,0.0126082557489354,0.00872227354344866,0.00835990256329332,0.0054778680319378,0.00627579836076074,0.00549692991172723,0.00918289082199472,0.00520730960554885,0.00435093954774038,0.00629359935351255,0.00472067545009962,0.00205694463032207,0.00190460493222976,0.00220829037821537,0.00146393970007644,0.0018864208060476,0.00172315119097212,0.00128361332067112,0.000864922340908584,0.000563686916973413,0.000000114640785328391,0,0.0000000628177021510727,0.000411401285263709,0,0,0,0,0.000000429880762355078,0.000182630935421139,0,0.000199147484417555,0.000581167559319204,0,0
'IGHV3-53*02',0.000296253273514506,0.000354481972087932,0.000109192709206687,0.00416220475178122,0.0704474025884476,0.201430111014728,0.100789495642864,0.247374681515271,0.109715338373784,0.119992889303068,0.0210907593201216,0.0322102177760374,0.0126082557489354,0.00872227354344866,0.00835990256329332,0.0054778680319378,0.00627579836076074,0.00549692991172723,0.00918289082199472,0.00520730960554885,0.00435093954774038,0.00629359935351255,0.00472067545009962,0.00205694463032207,0.00190460493222976,0.00220829037821537,0.00146393970007644,0.0018864208060476,0.00172315119097212,0.00128361332067112,0.000864922340908584,0.000563686916973413,0.000000114640785328391,0,0.0000000628177021510727,0.000411401285263709,0,0,0,0,0.000000429880762355078,0.000182630935421139,0,0.000199147484417555,0.000581167559319204,0,0
'IGHV3-54*01',0,0,0,0,0,0,0,0.651162121121308,0,0.348837878878692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-62*01',0,0,0,0,0,0.000000000000000000000000000000000000198838707788283,0.00000000000000000000000000000000000000000000760858322739976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-63*01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778718597328958,0.179832194281854,0.035392608575845,0.00509194234330204,0,0.000964657470040991,0,0,0,0,0,0,0,0
'IGHV3-64*01',0.000457972380092698,0,0.00333436820164533,0.00613155985469472,0.0435398553565071,0.164545219899389,0.0662295990317353,0.233945382573405,0.148980457401025,0.1324908107504,0.0288575060947375,0.0348343105233336,0.0157874176543881,0.0123160275190383,0.00768625375298588,0.0112575250627397,0.013304733761716,0.000924593323337396,0.00624163203985952,0.00639979472330874,0.00648292640449437,0.018393306745674,0.00752622838949226,0.000517208008177203,0.0042921095638956,0.0035597940506599,0,0.000674104011300474,0.000537794121753855,0.00280128305282483,0,0.00945347551560504,0.00285995590825057,0.00063033232417061,0.0028493849814636,0,0,0.000958248917089889,0,0,0,0.000258466119189833,0,0,0,0,0.000940361981619192
'IGHV3-66*01',0.000000647930705954071,0.00100185062845192,0.00254386897663757,0.00517390791070695,0.052120215563166,0.23143456058629,0.105457140964648,0.220271584682679,0.10438376125866,0.133708921748776,0.0196578615411859,0.0369695509650871,0.0103525323196706,0.0101888471962118,0.00750644636931721,0.00732971385141533,0.0068147733868418,0.00581385495966876,0.00393730512118683,0.00586992825093454,0.00251749503410079,0.00499428167873638,0.00477979838707251,0.00176191584137834,0.000765800434790703,0.00165866236559283,0.000934444702880952,0.00253134145062447,0.00030846618859859,0.000741114125278537,0.00172815984253918,0.000211924540826617,0.00416728466682298,0,0.000379709006028145,0,0,0,0,0.00085345948375426,0.000136741580145828,0.000903087951478302,0,0,0.0000890385071093513,0,0
'IGHV3-69-1*01',0,0.0000486558333730461,0.000159902056264395,0.0020132373012592,0.0422488377530616,0.164400797260289,0.0762463586757719,0.197418523931571,0.077294142576031,0.303927880565725,0.0246004325690096,0.038853301146535,0.0153241656574703,0.00499013699360916,0.00738969847859183,0.00397202955008698,0.00567721902657758,0.00614385637013141,0.00355668131891891,0.00343066139423883,0.00441511871741221,0.00548240356043562,0.00353113527339272,0.000888741601449124,0.000410593526021486,0.000549523966613769,0.00285386132118888,0.0000150816108775418,0.0000912607736166978,0.000116375999382152,0.000834215661834506,0.0000155720411427283,0.00125457367266064,0.0000654761397453114,0,0.000138677198078518,0.000363457040448314,0.000233380983934209,0.00000386740676979265,0.0000106057076693396,0.000633257774596583,0.000395806482075411,0,0,0,0.0000004950821389451,0
'IGHV3-69-1*02',0,0.0000486558333730461,0.000159902056264395,0.0020132373012592,0.0422488377530616,0.164400797260289,0.0762463586757719,0.197418523931571,0.077294142576031,0.303927880565725,0.0246004325690096,0.038853301146535,0.0153241656574703,0.00499013699360916,0.00738969847859183,0.00397202955008698,0.00567721902657758,0.00614385637013141,0.00355668131891891,0.00343066139423883,0.00441511871741221,0.00548240356043562,0.00353113527339272,0.000888741601449124,0.000410593526021486,0.000549523966613769,0.00285386132118888,0.0000150816108775418,0.0000912607736166978,0.000116375999382152,0.000834215661834506,0.0000155720411427283,0.00125457367266064,0.0000654761397453114,0,0.000138677198078518,0.000363457040448314,0.000233380983934209,0.00000386740676979265,0.0000106057076693396,0.000633257774596583,0.000395806482075411,0,0,0,0.0000004950821389451,0
'IGHV3-71*01',0,0.000191374528862635,0.000623902829846986,0.00812955298706904,0.0564480055203534,0.194829183376871,0.0695382026659926,0.237253781215059,0.134553679285566,0.133553702685095,0.029684234704199,0.0355392578196408,0.0121539281505701,0.00847167062664141,0.00690961860580481,0.0132337344998142,0.00538855200686497,0.00800400610690665,0.00387161849127994,0.00414241131810148,0.00727793020830094,0.00772710613620811,0.00798861123558264,0.00219690664142658,0.00135524752260729,0.00110754707379417,0.00303227203417758,0,0.00194812593909259,0.0000845386577869104,0.00218842262697706,0.000662173971965846,0.000630784624797906,0.000345641231813142,0,0.00032557744197834,0,0,0.00029084089601306,0,0.00031785633293852,0,0,0,0,0,0
'IGHV3-71*02',0,0.000191374528862635,0.000623902829846986,0.00812955298706904,0.0564480055203534,0.194829183376871,0.0695382026659926,0.237253781215059,0.134553679285566,0.133553702685095,0.029684234704199,0.0355392578196408,0.0121539281505701,0.00847167062664141,0.00690961860580481,0.0132337344998142,0.00538855200686497,0.00800400610690665,0.00387161849127994,0.00414241131810148,0.00727793020830094,0.00772710613620811,0.00798861123558264,0.00219690664142658,0.00135524752260729,0.00110754707379417,0.00303227203417758,0,0.00194812593909259,0.0000845386577869104,0.00218842262697706,0.000662173971965846,0.000630784624797906,0.000345641231813142,0,0.00032557744197834,0,0,0.00029084089601306,0,0.00031785633293852,0,0,0,0,0,0
'IGHV3-72*01',0,0.000217192550606181,0.00521330697545563,0.0026750019075201,0.0411388500110713,0.187384709740498,0.0613012690691865,0.210001433113582,0.107976109468423,0.129811384436704,0.0484376216136382,0.0445631410786224,0.0334120624547889,0.0125564095398517,0.0133234308977971,0.00000000196993720311509,0.046309395062671,0.00787907534563535,0.0103804151130031,0.00907434516259991,0.000373049664493285,0.00614984751417828,0.00844018024964753,0.00138058171996019,0.000437052531449179,0.00600374140039612,0.00195342969699946,0,0.000250327133586005,0.0000555274417822573,0.00330110713591651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-73*01',0.000000499092391225521,0.00161712304086808,0.00000560317514976775,0.000890831001633598,0.0192843285193186,0.114665069158026,0.0330357464773485,0.287643773441498,0.101172320361566,0.0975615635512556,0.0275132663388123,0.0267561967998718,0.0354911525327359,0.0118874287710071,0.0263652356638184,0.000274713508504944,0.134056990494817,0.0165869034994574,0.00819855205211646,0.00796636744057304,0.00972867019825608,0.0108060028440474,0.0131001900350583,0.00148672012922039,0.00588883315504368,0.000186396179821384,0.00209653466659526,0.000797919134289666,0.00136980532806572,0.00000438394641421122,0.00148468551329628,0,0,0,0,0,0,0,0,0.000638567706968514,0,0.000814254793897099,0,0,0.000623371448256403,0,0
'IGHV3-74*01',0,0,0.00135814841050965,0.00707130052774648,0.0722835234785572,0.139458869759565,0.0614982961881503,0.274388882208215,0.10868884663099,0.147002376568849,0.0221821228076847,0.0272523680432831,0.0301898943796459,0.0165147417488203,0.0137292990820909,0.00805234069390101,0.00893390105334077,0.0083659255400404,0.00875804643383429,0.00613875843404524,0.00697019327867195,0.00337937357186621,0.00991437384388524,0.00117752780049051,0.00350296845611376,0.000433123440731952,0.00197535549184736,0.00383111367559232,0.00117492439495701,0,0.000404369964670614,0.000799608967098839,0.00150749005569718,0.000448715900463481,0.0011916666370287,0.000440383030924751,0,0,0.0000830157731923224,0.000537415503809681,0.000360537587836412,0,0,0.000000200635852503974,0,0,0
'IGHV3-NL1*01',0.0000516861480405062,0.000554390711677652,0.00149266687906687,0.00346557317604101,0.0903627729320329,0.19874834024725,0.0816911967967647,0.171670990867239,0.195690668724773,0.0980223154229478,0.037031355196352,0.0322469512628671,0.0181091172171961,0.0062657583553148,0,0.00667836931176013,0.00667553683034648,0.00759421453414654,0.00589026045373317,0.00542379929066605,0.00533021940191507,0.00446943824109632,0.00605307176743037,0.00277805701787325,0.00295323620511755,0.000777456118242318,0.00144006384337545,0.00111300578114208,0.00104195117386924,0.0016314495489581,0.00181066271522717,0.0000583338291729554,0.00106221729341269,0.0000182907433494521,0.0000674314462212312,0.000611319664862322,0.0000149091791604518,0.000531893458114037,0.000176562658725409,0.0000744252767093083,0,0.000190034144277624,0.0000719828562273672,0.0000005058361261173,0,0,0.0000575174411781134
'IGHV4-4*01',0.00000949179725456452,0.00129071103964456,0.0000563737886131066,0.00324853201951378,0.0512650064905701,0.167313675766998,0.0919496864369948,0.303068362261474,0.107649185418434,0.154438731050435,0.0358643458060602,0.0314981248652275,0.00888865625524923,0.0062088576464214,0.00363479540882547,0.00432827187662177,0.00144546134881014,0.00736895966513887,0.000815284999191908,0.00318737030481198,0.00471246382840534,0.00349010506966542,0.000859758405279451,0.00133034203342939,0.000402020948925021,0.000753924910004847,0.000917649485487612,0.000062368272082461,0.00049569177924082,0,0.000000146053755803483,0,0.000879715717889782,0,0.00143851286339549,0.00112741638614814,0,0,0,0,0,0,0,0,0,0,0
'IGHV4-28*01',0,0.000428185699839204,0.00749979853176203,0.00751582127741865,0.0473523428262953,0.122504707865517,0.189558088610536,0.230667260083184,0.120083268717001,0.119417155326614,0.0327244489152489,0.0298423481015273,0.0154242954065154,0.0000147778410676213,0.0286123420440087,0.00636155273020211,0.00329848610856155,0,0.00860019014413389,0.000237829873172968,0.0112369892353402,0.00309522289133881,0.0024599145648234,0.00712471077397738,0,0,0.00296012309852045,0,0,0,0.00295715415971181,0,0,0,0,0,0,0,0,0,0,0,0.00000403315903139401,0,0.0000189520146505181,0,0
'IGHV4-30-2*01',0,0,0,0,0,0,0.00627563988264847,0.000000000000000031877295157748,0.00397097078468369,0.0162503115577017,0.00395727116942557,0.0813092126476978,0.18065756878545,0.091598731057508,0.0540757361708,0.0631304930450218,0.0224464051442659,0.0801010729525784,0.0114403014522913,0.0590382619726329,0.0709284254098567,0.0660805443300344,0.0369532195964829,0.050032079404457,0.0355931728944221,0.0166311354953093,0.018590502130567,0.00873896865169993,0.0177192003932552,0.000000837813057357198,0.0000019697008795085,0,0.0000924495725542805,0,0.0035148891652057,0.000870628819513301,0,0,0,0,0,0,0,0,0,0,0
'IGHV4-30-4*01',0,0,0,0,0,0,0,0,0.00000000000000000000000000658199973540957,0,0,0.131670200321574,0,0.268385484577699,0.180529630476531,0,0,0,0,0,0,0,0.141337255480796,0,0,0,0,0,0,0.153193547037569,0,0,0,0,0,0,0,0,0,0,0,0.124878968283135,0,0,0,0,0.00000491382269542993
'IGHV4-30-4*02',0,0,0,0,0,0,0,0,0.00000000000000000000000000658199973540957,0,0,0.131670200321574,0,0.268385484577699,0.180529630476531,0,0,0,0,0,0,0,0.141337255480796,0,0,0,0,0,0,0.153193547037569,0,0,0,0,0,0,0,0,0,0,0,0.124878968283135,0,0,0,0,0.00000491382269542993
'IGHV4-31*01',0,0,0,0,0,0,0.0942398274020645,0.143802786633495,0.26889569825337,0.000000000000148682070669091,0,0,0,0,0.493061687710921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV4-31*02',0,0,0,0,0,0,0.0942398274020645,0.143802786633495,0.26889569825337,0.000000000000148682070669091,0,0,0,0,0.493061687710921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV4-34*01',0.00000306328727826761,0.0000767193451783102,0.000108943503436828,0.00400922762074632,0.0387276094967767,0.173098546814435,0.0144506298642195,0.266065983418743,0.1801880206023,0.149153762083353,0.0403174933322234,0.0401712085478618,0.0159781847571854,0.0111521236772817,0.0073948625664581,0.00730553312904285,0.00481465910601188,0.0023000040981955,0.00654246865699826,0.00525622457153723,0.00542255167154529,0.00637323527561264,0.00707997552173825,0.0019675493448831,0.00317112823486987,0.00133276957009662,0.00149550721176027,0.00112379608491668,0.0000019653644878825,0.0017897738762135,0.000573505521462095,0.00000567562741822386,0.00150389307756675,0.000434174255188631,0.000487879271139807,0,0.000120328298646318,0.000000825307010968342,0,0,0,0,0.00000019800618035385,0,0,0,0
'IGHV4-38-2*01',0,0,0.00000388882999734135,0,0,0,0.690405131457661,0.134488131889867,0.0492953929922042,0.0357021371113465,0.0134877788802155,0.00982460068135875,0.00673029404999069,0.0103967043054669,0.00389628530182454,0.00497833368628504,0.00539199599392666,0.00179938781139137,0.00780440857650877,0.00747705303283696,0.00497025667584958,0.000654325791764898,0.00201448188430073,0.00218159645154171,0.00166858991915052,0.00216082069212705,0.000609995895345298,0.000499195184509933,0.0000252473118420582,0.000128465657909696,0.00000000860376338039754,0.00000000000524698102987432,0.000464958349001256,0.00024862585126991,0.000197842265152156,0.000472554134365434,0.0000109363789351083,0.000556272766202155,0,0,0,0.0000000000122611422644643,0.00121587383649953,0,0,0,0.000238427732079736
'IGHV4-38-2*02',0,0,0.00000388882999734135,0,0,0,0.690405131457661,0.134488131889867,0.0492953929922042,0.0357021371113465,0.0134877788802155,0.00982460068135875,0.00673029404999069,0.0103967043054669,0.00389628530182454,0.00497833368628504,0.00539199599392666,0.00179938781139137,0.00780440857650877,0.00747705303283696,0.00497025667584958,0.000654325791764898,0.00201448188430073,0.00218159645154171,0.00166858991915052,0.00216082069212705,0.000609995895345298,0.000499195184509933,0.0000252473118420582,0.000128465657909696,0.00000000860376338039754,0.00000000000524698102987432,0.000464958349001256,0.00024862585126991,0.000197842265152156,0.000472554134365434,0.0000109363789351083,0.000556272766202155,0,0,0,0.0000000000122611422644643,0.00121587383649953,0,0,0,0.000238427732079736
'IGHV4-39*01',0,0,0.0000146826433324514,0.00262064587402414,0.0227348976060685,0.162800156139025,0.051235893710398,0.386167714248835,0.0900579844604696,0.132597173565837,0.0373599726076784,0.0341473493508323,0.0123606643232189,0.011327422251604,0.0098695271537857,0.00866982928241434,0.00634197143114406,0.00614588311361631,0.00460135225093721,0.00151143256789858,0.00296997936933049,0.00372646086410994,0.00329625032478361,0.000459331788816832,0.00322020966105603,0.000606298832209728,0.0000000000469384188205098,0.00127423003988621,0,0.00222579676088088,0.000831122528855616,0.00055877759164574,0,0,0,0.000266650451478334,0,0,0,0,0,0,0.000000339158888739798,0,0,0,0
'IGHV4-55*01',0.000198316028543533,0.002687716318549,0.00000681612303116699,0.00544064236691848,0.0166815433089821,0.202405029876213,0.156186316664101,0.246868507245591,0.118198857297976,0.0867751865614146,0.0378061190383705,0.0400030854102634,0.0156786067324385,0.00593349705819179,0.00548007897129799,0.0200306119582049,0.00665640015735872,0.00516425904530658,0.00581556136008659,0.00185303064651899,0.00353051519229772,0.00297419383783737,0,0,0.00463855723675755,0,0,0.00000000000537035005902087,0.00229560318341621,0.00000242885015094368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021292025750721,0,0.00455931694974055
'IGHV4-59*01',0.000000100189870699941,0.0000144548951155733,0.0004981621569702,0.00541551651646083,0.0577314963972186,0.200550946317888,0.0910468233689146,0.278597982305304,0.0795884425829474,0.122223022588742,0.0328169200748888,0.0413427012889672,0.00849783113117693,0.0111941906110519,0.00677422876054078,0.00643118813560737,0.00274362322825071,0.00444229886263,0.0143126061810117,0.00430013751359249,0.00477314091523836,0.00516877024424806,0.0082514132938089,0.00406801707045061,0.000795216080638797,0.00229434726114021,0.0022561471352033,0.000708689771207888,0.000393818773083351,0.000660791928988164,0.000648812238317632,0.00000334656961361465,0.00016131847078733,0.0000361296309284969,0.0000429315972593368,0.0000143951004189104,0.000664854441943624,0.0000517722855301292,0.00047838376750336,0.00000503031653971234,0,0,0,0,0,0,0
'IGHV4-59*02',0.000000100189870699941,0.0000144548951155733,0.0004981621569702,0.00541551651646083,0.0577314963972186,0.200550946317888,0.0910468233689146,0.278597982305304,0.0795884425829474,0.122223022588742,0.0328169200748888,0.0413427012889672,0.00849783113117693,0.0111941906110519,0.00677422876054078,0.00643118813560737,0.00274362322825071,0.00444229886263,0.0143126061810117,0.00430013751359249,0.00477314091523836,0.00516877024424806,0.0082514132938089,0.00406801707045061,0.000795216080638797,0.00229434726114021,0.0022561471352033,0.000708689771207888,0.000393818773083351,0.000660791928988164,0.000648812238317632,0.00000334656961361465,0.00016131847078733,0.0000361296309284969,0.0000429315972593368,0.0000143951004189104,0.000664854441943624,0.0000517722855301292,0.00047838376750336,0.00000503031653971234,0,0,0,0,0,0,0
'IGHV4-61*01',0.0000218493611696718,0.000187400515489417,0.000952839391070389,0.00512588107943759,0.0348774676804176,0.140252297146483,0.0688111836690397,0.264076004929816,0.174815286394571,0.153208545576643,0.0350688715350986,0.031605612944613,0.0159972934621414,0.00298271983815936,0.00407960423019604,0.00298399028232997,0.00566786660772277,0.00298067023092588,0.00998522664307937,0.0084936149248046,0.00645327743186984,0.00698052576657017,0.00572099114574652,0.00146557337752104,0.00384062321806127,0.00579147301424635,0.00235891496230953,0.0012181879184942,0.00132538484090861,0.000377044079032098,0.000842116950671323,0.000476087398548916,0.000315209366164176,0.000196617336208027,0.00010591638885484,0.000230846787077251,0.000000667371698818965,0.000108888813984585,0.0000079757529106252,0.0000094516359139545,0,0,0,0,0,0,0
'IGHV5-10-1*01',0,0.0000463370273635655,0.0000621694429422328,0,0,0,0.667966687931574,0.159172739347103,0.0510692451839687,0.0545187482963186,0.0132015749701718,0.00623441081417179,0.00968647578981672,0.00623297101900434,0.00409788769250782,0.00285299908628568,0.00243922232605341,0.0017111843086382,0.0040382591322924,0.000407507120455662,0.00653308838812227,0.000461296442807666,0.00180822061566158,0.000605290843359374,0.00182755939506106,0.00153887112391366,0.000671828535034187,0.000381833983164059,0,0,0.000782376755514349,0.000795086617041632,0,0,0.000314136257369369,0,0,0.000318544025776435,0,0,0,0.0000346372937375689,0,0,0,0,0.000188810234768439
'IGHV5-51*01',0,0,0.0000997545900669265,0.00603163558945709,0.0162365163772232,0.131956806588517,0.0570566452367651,0.475569550158462,0.0726067362893619,0.123336059581998,0.0412860634039282,0.0270339388082371,0.0114895100185408,0.0045436981486638,0.0050231997172512,0.00376395261526721,0.000936161866878337,0.00283899667363931,0.00307026650740771,0.000767531019367639,0.00188591802496173,0.00358198333616456,0.00251003271059293,0.00241072281093595,0.00108656622047325,0.000468721435334903,0.00147544618871384,0,0.00024082040074842,0.000564855328129796,0.000704610935924779,0.000125156669592609,0.000545554195262852,0,0,0,0,0,0.000156161597918,0,0,0,0.000123343893415627,0.000158047132462061,0,0,0.000315035928336412
'IGHV5-78*01',0,0,0,0,0,0,0.885801776439102,0.000000000000000275340349732356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000689929051063073,0,0,0,0.0284156102200922,0.0000407472193840247,0,0,0,0,0,0,0,0,0,0.0148531983097297,0,0,0,0,0.0708886678116226
'IGHV5-78*02',0,0,0,0,0,0,0.885801776439102,0.000000000000000275340349732356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000689929051063073,0,0,0,0.0284156102200922,0.0000407472193840247,0,0,0,0,0,0,0,0,0,0.0148531983097297,0,0,0,0,0.0708886678116226
