0.00377824923905616	0.00291131842690148	0.00190025372148720	0.00151108994988862	0.00201460247523380	7.60764295380749e-05	0.00245114378466549	0	0	0.00340577756909449	0	1.45389895801003e-07	0.00387367949471768	0	5.59667933945547e-06	0.00128523603299577	0.00133099058614231	0.00373567159022818	0.00187118873244582	0.00185753117537436	0	0.00179145442823171	0.00279751365706384	8.40460680254587e-05	0.00373655250891972	0.00163541358420253	0	0	0.000730275313137930	0	0.00109276954067564	0	0	0	0.00480317912410252	0	0.00550960304623074	0.00813146368973077	0.00279293360040517	0	0.000912928548352820	0.00370919705347987	0.00182294193827771	0.00220829037821537	0	0	0	0.00355979405065990	0.00165866236559283	0.000549523966613769	0.00159323079340731	0.00110754707379417	0.00600374140039612	0.000186396179821384	0.000433123440731952	0	0.000777456118242318	0	0.0166311354953093	0	0	0.00133276957009662	0.00216082069212705	0.000606298832209728	0.000753924910004847	0	0.00229434726114021	0.00579147301424635	0.00153887112391366	0.000468721435334903	0	0.00639867672850005	0.00452711645291000	0.00125176301577106	0.00277861077729678
0.00201820723749984	0.00195943272309666	0.00398786846590785	0.000115206371504209	0	0.00619539586570355	0.00267357807722691	0	0	0.00184213064431517	0	7.11315598990241e-08	0.000656271211110218	0	0.00177833844330732	0.00226443960709120	0.00159053125266343	0.00274834609825987	0.00226969356970516	0.00148800948003630	0	0.00111041869958708	0.00153686348042748	0.000841202120468729	0.00132551070714639	0.00178882550364105	0	0	0.00304370427313955	0	0.000326432843294666	0	8.49770928249857e-06	0	0.000258821035652399	0	0.00374828500534566	0.000965659098514636	0.000523489483761060	0	0.00241007034743701	0.00222907522444069	0.00365913926897698	0.00146393970007644	0	0	0	0	0.000934444702880952	0.00285386132118888	0.00460831211832070	0.00303227203417758	0.00195342969699946	0.00209653466659526	0.00197535549184736	0	0.00144006384337545	0.00296012309852045	0.0185905021305670	0	0	0.00149550721176027	0.000609995895345298	4.69384188205098e-11	0.000917649485487612	0	0.00225614713520330	0.00235891496230953	0.000671828535034187	0.00147544618871384	6.89929051063073e-14	0.000961984638314269	3.43689722227741e-05	0.00126166085914244	0.00383656947255572
0.00112517523914969	0.000332911148301499	0.00556034466713248	0.00893726344133613	0.00240951406834715	0	0.000217614491245304	0	0	0.000524290250991535	0	2.97435580766138e-06	0.000581144917605430	0	0.000802399320561084	0	0	0.000346553092043292	0.00131010000019481	0.000839834930822215	0.00889359555953013	0	0.000395115541285509	0.000914161773435796	0.000664162944084588	0.000384395295396443	0	0	0.00238714769228282	0	0.00267992214304097	0	0	0	0.00699795298025568	0	0.00244933510169530	0.00456451507210079	0.0146350664331018	0.000274305172138448	0.00222193084419210	0.00128849894650376	0.00245754986287727	0.00188642080604760	0	0	0	0.000674104011300474	0.00253134145062447	1.50816108775418e-05	0.000200807157478635	0	0	0.000797919134289666	0.00383111367559232	6.19896033727133e-13	0.00111300578114208	0	0.00873896865169993	0	0	0.00112379608491668	0.000499195184509933	0.00127423003988621	6.23682720824610e-05	5.37035005902087e-12	0.000708689771207888	0.00121818791849420	0.000381833983164059	0	0	0.00200003578091198	5.65965971986404e-10	0.00102160093264273	0
0	0.000807201750631847	0.00251797244546795	0.000964054172462753	0.000349510780393284	0.000307013288954579	0.00192954230938524	0	0	0.000895135409768926	0.0962954002215785	9.94578722674316e-11	0.00114116675137406	0	2.84059824036782e-05	0.00166176146293067	0.00206044064579988	0.000824042237359557	1.68981525530494e-07	0.00223653277825991	0.00681111443389765	0.00112737886050495	0.000732132034786650	0.00263932062015511	0	0.00218437522153956	0	0	0.00408232865009141	0	1.98733391239919e-06	0	0	0	0.00270980275387042	0	0.00324575590283166	0.00624738588180489	0.00250049040943748	0.00260952055850303	0.00150930751273394	0.00164875803174282	0.00136926805672948	0.00172315119097212	0	0	0	0.000537794121753855	0.000308466188598590	9.12607736166978e-05	0.00147886783735510	0.00194812593909259	0.000250327133586005	0.00136980532806572	0.00117492439495701	0	0.00104195117386924	0	0.0177192003932552	0	0	1.96536448788250e-06	2.52473118420582e-05	0	0.000495691779240820	0.00229560318341621	0.000393818773083351	0.00132538484090861	0	0.000240820400748420	0	0.00405197884528205	0	0.000815746256589549	0
8.09777934923831e-05	0.00197730147993314	0	0.00149211803086002	0.00514834824617611	0.00188759803168365	0	0	0	0.00131912129710444	0	0	0.00138080345298429	0	0.00176240349657314	6.13737875742148e-07	0	0.000595502173989219	0.00511114994152226	0.000611042691342157	0	0.00394841908288237	0.000386495876160254	0.00249330317255931	0.000354426270173880	0.000238364270838149	7.60483830438181e-08	0	0.000234902221276966	0	0.000571777515376916	0	0	0	0.000962917899513651	0	0.00189737430710708	0.000683125077572737	0.00272190151777841	0.000819864961472454	0.000496484056023166	0.00208297838398370	0.000607610514908091	0.00128361332067112	0	0	0	0.00280128305282483	0.000741114125278537	0.000116375999382152	0.000493732534334670	8.45386577869104e-05	5.55274417822573e-05	4.38394641421122e-06	0	0	0.00163144954895810	0	8.37813057357198e-07	0.153193547037569	0	0.00178977387621350	0.000128465657909696	0.00222579676088088	0	2.42885015094368e-06	0.000660791928988164	0.000377044079032098	0	0.000564855328129796	0	0.00189149384514487	0.210611903806036	0	0
0.000560372250354490	0.000135368153016909	0	0.000632162496534955	0.00110905721405480	0.00113135305157521	1.10034887386788e-12	0	0	1.62987316378809e-08	0	0	4.95816182628270e-05	0	5.01038493095218e-06	0	0	0.00149081151377084	0.00105122294937239	0.00107812551333675	0	0.00182530405583365	0.000860999884029871	0.000127520986810572	0.000782255357478481	0.00161917908581410	0	0	0.000968850740664360	0	0.00225354602173856	0	0	0	0.00452468940030913	0	0.00245534753162235	0.00259314747129467	0.00645819281057367	0.00387961516940343	0.00127789687500032	0.00358191544502907	0.000119257276286870	0.000864922340908584	0	0	0	0	0.00172815984253918	0.000834215661834506	0.000322097421117788	0.00218842262697706	0.00330110713591651	0.00148468551329628	0.000404369964670614	0	0.00181066271522717	0.00295715415971181	1.96970087950850e-06	0	0	0.000573505521462095	8.60376338039754e-09	0.000831122528855616	1.46053755803483e-07	0	0.000648812238317632	0.000842116950671323	0.000782376755514349	0.000704610935924779	0.0284156102200922	0.000757677957854345	0.00979591407078045	0.00151463874657184	0
0.00122105360885048	0.000154043075837001	1.48519399399418e-06	0.00110601983303663	0	0.00131918413167884	0.0152382337016142	0	0	0.00281086005614539	0	1.75586853282917e-07	0.000873200281637479	0	0.00106833252919378	0	0.000415628873486428	8.85752677754027e-05	0.000694648546635221	0.000260807107101082	0	0.00224148197706918	3.43345850630511e-08	0.000499908566055672	0.000678849620519671	5.21920275170049e-05	0	0	4.82867224225316e-10	0	1.69368686998613e-09	0	3.29989756614535e-07	0	0	0	0	0.00241279257187513	0	0	0	0.000174341048133497	0.000625760135252456	0.000563686916973413	0	0	0	0.00945347551560504	0.000211924540826617	1.55720411427283e-05	3.48370418108994e-05	0.000662173971965846	0	0	0.000799608967098839	0	5.83338291729554e-05	0	0	0	0	5.67562741822386e-06	5.24698102987432e-12	0.000558777591645740	0	0	3.34656961361465e-06	0.000476087398548916	0.000795086617041632	0.000125156669592609	4.07472193840247e-05	0	0.00186811378932214	0.000585039632298415	0
0.000279763384902586	9.43615092202937e-05	0	0.000980893673224328	0	0	0.000184699161059656	0	0	1.56689447729728e-05	0	0	0.000428539811520320	0	0	0.000873070132191405	0	0.000786257439582589	0.00201032404155231	0.000197622262870524	0	0.000579924727168117	0	0.00127255954457293	0	0.00165525429289174	0	0.277898851829955	0.00109107922594527	0	9.13323590683213e-09	0	0	0	0	0	0.00128963124812444	0	0.000921039947939541	0.00111961965404622	0.000516719914590456	0.00164470420875036	0.00287357262256003	1.14640785328391e-07	0	0	0	0.00285995590825057	0.00416728466682298	0.00125457367266064	0.000594666335104846	0.000630784624797906	0	0	0.00150749005569718	0	0.00106221729341269	0	9.24495725542805e-05	0	0	0.00150389307756675	0.000464958349001256	0	0.000879715717889782	0	0.000161318470787330	0.000315209366164176	0	0.000545554195262852	0	0	0.00293270424655557	0.000280686919915751	0
0	0.000298461279986779	7.13038867085964e-09	0	0	0	0.000284629195378498	0	0	0.000348046070823716	0	5.44976414457955e-08	0	0	0	0	0	5.44210687704399e-05	4.46199528727984e-05	0	0	0.00232053297688503	0.000274434425545980	6.83591450479569e-08	0	2.71491443427971e-06	0	0	0.000133431322180317	0	0.00118216229642280	0	0	0	0	0	0.000206390240859005	0	0.00134894626912701	0	0	0.000468735828171338	0	0	0	0	0.778718597328958	0.000630332324170610	0	6.54761397453114e-05	3.46101509552879e-05	0.000345641231813142	0	0	0.000448715900463481	0	1.82907433494521e-05	0	0	0	0	0.000434174255188631	0.000248625851269910	0	0	0	3.61296309284969e-05	0.000196617336208027	0	0	0	0.000426300451540053	0.0106621309193424	0	0
0	0.000156744934247822	0	0	0	0	0.000305167877613914	0	0	0	0	0	0.000838764843739015	0	0	0.000922763072983117	0	0	0.000174287335132321	0	0	0	7.92486226336887e-08	0	0.000374609124776525	0.000142487427003511	0	0	4.94441335064113e-09	0	4.39753281408239e-09	0	0	0	0	0	0	0.000503033024383205	0	0	0	0	0.000612064211296180	6.28177021510727e-08	0	0	0.179832194281854	0.00284938498146360	0.000379709006028145	0	7.24373000260275e-09	0	0	0	0.00119166663702870	0	6.74314462212312e-05	0	0.00351488916520570	0	0	0.000487879271139807	0.000197842265152156	0	0.00143851286339549	0	4.29315972593368e-05	0.000105916388854840	0.000314136257369369	0	0	0.000733868032315501	0	0	0
0	0.000165076785776422	0.00217833032748997	0.000106212989184821	0	0	8.39268328258062e-09	0	0	0.000970678176235500	0	0	0.000239960769737130	0	0	0	0	0.000248604884418432	0.00210875550556371	0	0	0	0.000408116447659865	2.29382808339097e-07	0	0.000355679325523844	0	0	0	0	1.14909067290756e-07	0	0	0	0	5.37626274870607e-06	0.000823221437706039	0.000715884875184639	6.54946797975446e-05	0	0	0.000355134197749405	0	0.000411401285263709	0	0	0.0353926085758450	0	0	0.000138677198078518	0.000354051529132860	0.000325577441978340	0	0	0.000440383030924751	0	0.000611319664862322	0	0.000870628819513301	0	0	0	0.000472554134365434	0.000266650451478334	0.00112741638614814	0	1.43951004189104e-05	0.000230846787077251	0	0	0	0	0.00231036557281647	0	0
0	0	1.60502547762341e-06	0.000161980041433361	0	0.000774392562957111	2.07919430887401e-08	0	0	0	0	0	0	0	0	0.000108628333710633	0	0.000454447671027986	0	4.78359459421204e-05	0	0.000900235062410478	0	0	0	1.16158812926612e-10	0	0	9.79143683056912e-05	0	3.11207932381140e-08	0	0	0	0	0	0	0	0	0.00305245516012993	0	0.000269690544517963	0	0	0	0	0.00509194234330204	0	0	0.000363457040448314	6.97138478805822e-06	0	0	0	0	0	1.49091791604518e-05	0	0	0	0	0.000120328298646318	1.09363789351083e-05	0	0	0	0.000664854441943624	6.67371698818965e-07	0	0	0	0	0	0	0
0	0.000363384626016074	4.00729272077713e-06	0.000350493764764675	0	0	0.000385675301276566	1.47150952752378e-09	0	0	0	0	0	0	0.000407399935918912	0.000435978981172816	0.000299934853018726	0.000377794445504050	0	0.000402474961848029	0	0	0.000371023178412700	9.19842655946560e-07	0	0.000259612380356979	0	0	0.000347268274105674	0	5.94859230214708e-09	0	0.00457740862376896	0	0	0.608882880942627	0.00133591682426996	7.05751683537216e-05	0.000989686970955822	0.00132067477346949	2.97774211231307e-09	0.000216426262301684	0	0	0	0	0	0.000958248917089889	0	0.000233380983934209	0.000411221554929062	0	0	0	0	0	0.000531893458114037	0	0	0	0	8.25307010968342e-07	0.000556272766202155	0	0	0	5.17722855301292e-05	0.000108888813984585	0.000318544025776435	0	0	0.000580799053382162	0	0	0
0	0.000316424839925130	0.000820430674336463	0.000435862340019542	0	0	0.000613857437556613	0.000366078098216394	0	0	0	0	0	0	0	0.000189632612507865	0.000310475190129226	1.68314535807555e-06	0	0.000321796558718519	0	0.000957646798933910	0	0.000339945947624250	0	1.91494426197271e-05	0	0	0	0	1.32043091419019e-14	0	8.13844835335403e-05	0	0	0	0.000666967513150948	0	0	0	0.00131222281946014	0.000381327325587226	0.000343592591661162	0	0	0	0.000964657470040991	0	0	3.86740676979265e-06	0.000457369540142349	0.000290840896013060	0	0	8.30157731923224e-05	0	0.000176562658725409	0	0	0	0	0	0	0	0	0	0.000478383767503360	7.97575291062520e-06	0	0.000156161597918000	0	0	0	0	0
0.000472719316899458	3.88884423434831e-05	0.00246734427074374	1.27779856913082e-06	0	0	0	2.32005464127377e-05	0	0	0	0	0	0	0	0.000197308024084127	0	4.12539397563159e-05	0	0	0	0	0	0.000187234858368726	0	0.000204003626675208	0	0	0.000231813669185221	0	4.13894167021388e-09	0	0.0219365248688140	0	0.00151255861759133	0	0	0	0	0	0.000692351054599633	0	0.00142691093201886	0	0	0	0	0	0.000853459483754260	1.06057076693396e-05	0.000176990237522039	0	0	0.000638567706968514	0.000537415503809681	0	7.44252767093083e-05	0	0	0	0	0	0	0	0	0	5.03031653971234e-06	9.45163591395450e-06	0	0	0	0	0	0	0
0	0.000376999477786005	0	2.29476409190730e-07	0	0	0	0	0	0	0	0	0	0	0.000411949971942079	0	0	7.30836261633768e-06	0.000236817545800193	6.43659126558990e-07	0	0	0	5.46773279198114e-08	0	0.000182133363173522	0	0	2.90824225319723e-05	0	3.78349785282410e-09	0	0.00338351532421747	0	0	0	0.000465339028787940	0.000649331179167292	0	1.26251161114132e-05	0	0	0	4.29880762355078e-07	0	0	0	0	0.000136741580145828	0.000633257774596583	4.17380155195364e-06	0.000317856332938520	0	0	0.000360537587836412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000117944376439688	0
0	0	0	0	0	0.00176562581856640	0.000205301720265870	0	0	0	0	0	0.000157595227708051	0	0	0.000175176914039156	0.000172500993256399	9.29026353323969e-05	0	0.00125293333304739	0	0	0	0	0.000417991038866887	0.000134038832398983	0	0	0	0	1.29819687490733e-06	0	0.0152220698123352	0	0	0	0	0	0	0	0	0.000949536415006905	0	0.000182630935421139	0	0	0	0.000258466119189833	0.000903087951478302	0.000395806482075411	5.68328501150694e-05	0	0	0.000814254793897099	0	0	0.000190034144277624	0	0	0.124878968283135	0	0	1.22611422644643e-11	0	0	0	0	0	3.46372937375689e-05	0	0.0148531983097297	0	0.00141244201201934	0.000582907327752210	0
0	0.000145313326667639	0	0.000255221330440728	0	0	0.000356194171876125	0	0	0	0	0	0.000171534687073603	0	0	0	0	0	0.000234244707381841	0	0	0	0.000283366645931748	0.000202190152410314	0	0.000526301337398149	0	0	0	0	0.000677557253185695	0	0.00450241105303597	0	0	0	0	0	0	0	0.000514790357590516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.19828562273672e-05	4.03315903139401e-06	0	0	0	1.98006180353850e-07	0.00121587383649953	3.39158888739798e-07	0	0	0	0	0	0.000123343893415627	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.000185362227324958	0	0	0.000259307769066701	0	0	0	0	0	0	0.000643112762606451	0	0	0.000177427944779909	0	0	0.000198459902910223	0	0	1.21916810832213e-08	0	2.17615038210692e-09	0	1.00370427890478e-06	0	0	0	0.000618143528225690	0	0	0	0	0	0	0.000199147484417555	0	0	0	0	0	0	0	0	0	0	2.00635852503974e-07	0	5.05836126117300e-07	0	0	0	0	0	0	0	0	0	0	0	0	0.000158047132462061	0	0.00643349497535009	0.00290535941056704	0	0
0	0.000151387667969065	0	0.000142597055538611	0	0	0	0	0	0	0	0	0	0	0	0.000127218619721765	0	0	0.000794019217521439	0	0	0	0	0	0	0	0	0	4.45506085874528e-05	0	1.27054615470837e-17	0	0	0	0	0	0	0	0.000495858730578938	0	0	0	0	0.000581167559319204	0	0	0	0	8.90385071093513e-05	0	0	0	0	0.000623371448256403	0	0	0	1.89520146505181e-05	0	0	0	0	0	0	0	0.00212920257507210	0	0	0	0	0	0	0	8.03229875817854e-05	0
0	0	0	0.000215125061985024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184640661676101	0	0	0	0	0	1.33801493774855e-05	0	2.08037750186938e-09	0	0	0	0	2.40838248902294e-06	0	0.0139410637881993	0	0	0	0	4.62147391074989e-07	0.00129040107846287	0.00108931086588659	0	0.000648023216536373	0	0	0	0	0	0	0	4.95082138945100e-07	0.000122042985642387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000387732810675474	0
0	0.000146291167944684	0	0	0.00178420309264580	0	0	0	0	0.000175267449048210	0	0	0.000174361804452588	0	0	0	0	0	0	0.000193737260228159	0	0	0	0	0.000791625331501620	0	0	0	0	0	0.0175907104152161	0	0.0129226276288363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000940361981619192	0	0	0	0	0	0	0	0	5.75174411781134e-05	0	0	4.91382269542993e-06	0	0	0.000238427732079736	0	0	0.00455931694974055	0	0	0.000188810234768439	0.000315035928336412	0.0708886678116226	0	0	0	0
