Clavage	N	Type	abundance	gen_length	subject_id
True	6641	J	41	62	IGHJ6
True	6642	V	54	296	IGHV4-4
True	6642	D left	54	11	IGHD7-27
True	6642	D right	54	11	IGHD7-27
True	6642	J	54	62	IGHJ6
True	6643	V	13	297	IGLV2-14
True	6643	J	13	38	IGLJ1
False	6644	V	30	296	IGHV3-11
True	6644	D left	30	30	IGHD3-10
True	6644	D right	30	30	IGHD3-10
True	6644	J	30	51	IGHJ5
True	6645	V	5	296	IGHV3-23
True	6645	D left	5	21	IGHD6-13
False	6645	D right	5	21	IGHD6-13
True	6645	J	5	62	IGHJ6
False	6646	V	5	296	IGHV3-21
True	6646	D left	5	31	IGHD3-3
True	6646	D right	5	31	IGHD3-3
True	6646	J	5	51	IGHJ5
False	6647	V	23	296	IGHV3-48
True	6647	D left	23	31	IGHD3-10
True	6647	D right	23	31	IGHD3-10
True	6647	J	23	51	IGHJ5
True	6648	V	55	296	IGHV1-69
True	6648	D left	55	20	IGHD5-5
True	6648	D right	55	20	IGHD5-5
True	6648	J	55	51	IGHJ5
True	6649	V	23	296	IGHV3-21
True	6649	D left	23	31	IGHD2-15
True	6649	D right	23	31	IGHD2-15
True	6649	J	23	62	IGHJ6
False	6650	V	5	296	IGHV3-33
True	6650	D left	5	16	IGHD4-17
True	6650	D right	5	16	IGHD4-17
True	6650	J	5	48	IGHJ4
False	6651	V	25	296	IGHV1-18
True	6651	D left	25	31	IGHD3-10
True	6651	D right	25	31	IGHD3-10
True	6651	J	25	62	IGHJ6
False	6652	V	5	294	IGHV3-30-3
True	6652	D left	5	31	IGHD2-2
True	6652	D right	5	31	IGHD2-2
True	6652	J	5	48	IGHJ4
False	6653	V	13	293	IGHV4-34
True	6653	D left	13	31	IGHD3-10
True	6653	D right	13	31	IGHD3-10
True	6653	J	13	48	IGHJ4
False	6654	V	55	293	IGHV4-34
True	6654	D left	55	28	IGHD2-21
True	6654	D right	55	28	IGHD2-21
True	6654	J	55	48	IGHJ4
True	6655	V	24	296	IGHV1-69
True	6655	D left	24	31	IGHD3-3
True	6655	D right	24	31	IGHD3-3
True	6655	J	24	62	IGHJ6
True	6656	V	7	296	IGHV3-74
True	6656	D left	7	21	IGHD6-13
False	6656	D right	7	21	IGHD6-13
True	6656	J	7	48	IGHJ4
False	6657	V	41	296	IGHV3-21
True	6657	D left	41	31	IGHD3-10
False	6657	D right	41	31	IGHD3-10
True	6657	J	41	48	IGHJ4
True	6658	V	6	296	IGHV3-7
True	6658	D left	6	31	IGHD3-22
False	6658	D right	6	31	IGHD3-22
False	6658	J	6	48	IGHJ4
False	6659	V	27	296	IGHV1-18
True	6659	D left	27	23	IGHD5-12
True	6659	D right	27	23	IGHD5-12
True	6659	J	27	48	IGHJ4
True	6660	V	59	299	IGHV4-39
True	6660	D left	59	31	IGHD3-22
False	6660	D right	59	31	IGHD3-22
True	6660	J	59	48	IGHJ4
False	6661	V	17	294	IGHV3-30-3
True	6661	D left	17	31	IGHD3-22
True	6661	D right	17	31	IGHD3-22
True	6661	J	17	48	IGHJ4
True	6662	V	24	299	IGHV4-39
True	6662	D left	24	31	IGHD3-22
False	6662	D right	24	31	IGHD3-22
False	6662	J	24	48	IGHJ4
True	6663	V	9	297	IGLV2-8
True	6663	J	9	38	IGLJ1
False	6664	V	18	294	IGHV3-30-3
True	6664	D left	18	16	IGHD4-17
False	6664	D right	18	16	IGHD4-17
True	6664	J	18	62	IGHJ6
True	6665	V	13	296	IGHV3-33
True	6665	D left	13	16	IGHD4-17
False	6665	D right	13	16	IGHD4-17
True	6665	J	13	48	IGHJ4
True	6666	V	26	296	IGHV5-51
False	6666	D left	26	20	IGHD5-5
True	6666	D right	26	20	IGHD5-5
True	6666	J	26	51	IGHJ5
True	6667	V	11	296	IGHV1-2
False	6667	D left	11	17	IGHD1-1
True	6667	D right	11	17	IGHD1-1
True	6667	J	11	48	IGHJ4
False	6668	V	29	298	IGHV3-9
True	6668	D left	29	23	IGHD5-12
True	6668	D right	29	23	IGHD5-12
True	6668	J	29	62	IGHJ6
False	6669	V	24	296	IGHV1-3
True	6669	D left	24	21	IGHD6-19
True	6669	D right	24	21	IGHD6-19
False	6669	J	24	48	IGHJ4
True	6670	V	31	302	IGHV3-49
True	6670	D left	31	23	IGHD5-12
True	6670	D right	31	23	IGHD5-12
True	6670	J	31	48	IGHJ4
True	6671	V	9	296	IGHV3-21
True	6671	D left	9	31	IGHD2/OR15-2b
True	6671	D right	9	31	IGHD2/OR15-2b
True	6671	J	9	62	IGHJ6
True	6672	V	14	296	IGHV3-48
True	6672	D left	14	28	IGHD2-21
True	6672	D right	14	28	IGHD2-21
True	6672	J	14	62	IGHJ6
True	6673	V	32	302	IGHV3-49
True	6673	D left	32	31	IGHD3-22
True	6673	D right	32	31	IGHD3-22
True	6673	J	32	51	IGHJ5
True	6674	V	16	296	IGHV3-48
True	6674	D left	16	28	IGHD2-21
True	6674	D right	16	28	IGHD2-21
True	6674	J	16	62	IGHJ6
False	6675	V	10	294	IGHV3-30-3
True	6675	D left	10	21	IGHD6-19
True	6675	D right	10	21	IGHD6-19
False	6675	J	10	48	IGHJ4
True	6676	V	6	302	IGHV3-15
True	6676	D left	6	28	IGHD2-21
True	6676	D right	6	28	IGHD2-21
False	6676	J	6	51	IGHJ5
False	6677	V	12	296	IGHV1-18
True	6677	D left	12	17	IGHD1-1
True	6677	D right	12	17	IGHD1-1
True	6677	J	12	48	IGHJ4
False	6678	V	15	305	IGHV6-1
True	6678	D left	15	31	IGHD3-22
True	6678	D right	15	31	IGHD3-22
True	6678	J	15	48	IGHJ4
False	6679	V	39	296	IGHV3-30-3
True	6679	D left	39	31	IGHD2-8
True	6679	D right	39	31	IGHD2-8
True	6679	J	39	50	IGHJ3
False	6680	V	28	294	IGHV4-b
True	6680	D left	28	31	IGHD2-15
True	6680	D right	28	31	IGHD2-15
True	6680	J	28	51	IGHJ5
True	6681	V	30	296	IGHV3-30
True	6681	D left	30	28	IGHD2-21
True	6681	D right	30	28	IGHD2-21
False	6681	J	30	62	IGHJ6
True	6682	V	17	296	IGHV3-23
True	6682	D left	17	28	IGHD2-21
True	6682	D right	17	28	IGHD2-21
True	6682	J	17	48	IGHJ4
True	6683	V	13	296	IGHV3-7
True	6683	D left	13	37	IGHD3-16
True	6683	D right	13	37	IGHD3-16
True	6683	J	13	51	IGHJ5
True	6684	V	9	296	IGHV1-18
True	6684	D left	9	31	IGHD3-22
True	6684	D right	9	31	IGHD3-22
True	6684	J	9	48	IGHJ4
True	6685	V	6	299	IGHV4-39
True	6685	D left	6	20	IGHD1-26
True	6685	D right	6	20	IGHD1-26
True	6685	J	6	48	IGHJ4
False	6686	V	48	296	IGHV1-2
True	6686	D left	48	31	IGHD3-3
True	6686	D right	48	31	IGHD3-3
True	6686	J	48	51	IGHJ5
True	6687	V	39	296	IGHV1-3
True	6687	D left	39	31	IGHD3-10
True	6687	D right	39	31	IGHD3-10
False	6687	J	39	51	IGHJ5
True	6688	V	5	299	IGHV4-30-4
True	6688	D left	5	17	IGHD1-1
True	6688	D right	5	17	IGHD1-1
True	6688	J	5	48	IGHJ4
True	6689	V	10	296	IGHV3-48
True	6689	D left	10	31	IGHD3-10
True	6689	D right	10	31	IGHD3-10
True	6689	J	10	51	IGHJ5
False	6690	V	55	296	IGHV3-33
True	6690	D left	55	21	IGHD6-13
True	6690	D right	55	21	IGHD6-13
True	6690	J	55	51	IGHJ5
True	6691	V	15	296	IGHV3-23
True	6691	D left	15	21	IGHD6-19
False	6691	D right	15	21	IGHD6-19
True	6691	J	15	48	IGHJ4
False	6692	V	35	305	IGHV6-1
True	6692	D left	35	16	IGHD4-17
True	6692	D right	35	16	IGHD4-17
True	6692	J	35	52	IGHJ1
True	6693	V	23	296	IGHV1-3
True	6693	D left	23	31	IGHD3-10
True	6693	D right	23	31	IGHD3-10
True	6693	J	23	48	IGHJ4
False	6694	V	19	296	IGHV5-51
True	6694	D left	19	16	IGHD4-11
True	6694	D right	19	16	IGHD4-11
True	6694	J	19	62	IGHJ6
False	6695	V	37	299	IGHV4-39
True	6695	D left	37	30	IGHD3-10
True	6695	D right	37	30	IGHD3-10
True	6695	J	37	51	IGHJ5
False	6696	V	35	296	IGHV3-7
True	6696	D left	35	30	IGHD3-10
False	6696	D right	35	30	IGHD3-10
True	6696	J	35	48	IGHJ4
True	6697	V	12	296	IGHV3-33
False	6697	D left	12	19	IGHD4/OR15-4b
True	6697	D right	12	19	IGHD4/OR15-4b
True	6697	J	12	51	IGHJ5
False	6698	V	30	293	IGHV3-66
True	6698	D left	30	21	IGHD6-13
True	6698	D right	30	21	IGHD6-13
True	6698	J	30	62	IGHJ6
True	6699	V	13	296	IGHV3-23
True	6699	D left	13	37	IGHD3-16
True	6699	D right	13	37	IGHD3-16
True	6699	J	13	48	IGHJ4
True	6700	V	9	296	IGHV3-74
True	6700	D left	9	37	IGHD3-16
True	6700	D right	9	37	IGHD3-16
True	6700	J	9	62	IGHJ6
True	6701	V	37	293	IGHV4-34
True	6701	D left	37	37	IGHD3-16
True	6701	D right	37	37	IGHD3-16
True	6701	J	37	48	IGHJ4
False	6702	V	43	302	IGHV3-15
True	6702	D left	43	18	IGHD6-6
False	6702	D right	43	18	IGHD6-6
True	6702	J	43	51	IGHJ5
False	6703	V	33	293	IGHV4-34
True	6703	D left	33	31	IGHD2-2
True	6703	D right	33	31	IGHD2-2
True	6703	J	33	48	IGHJ4
False	6704	V	9	296	IGHV3-48
False	6704	D left	9	31	IGHD2/OR15-2b
True	6704	D right	9	31	IGHD2/OR15-2b
True	6704	J	9	62	IGHJ6
False	6705	V	7	296	IGHV3-23
True	6705	D left	7	31	IGHD2-15
True	6705	D right	7	31	IGHD2-15
True	6705	J	7	51	IGHJ5
True	6706	V	160	293	IGHV4-34
True	6706	D left	160	21	IGHD6-13
True	6706	D right	160	21	IGHD6-13
True	6706	J	160	62	IGHJ6
True	6707	V	14	296	IGHV3-30
True	6707	D left	14	18	IGHD6-25
True	6707	D right	14	18	IGHD6-25
True	6707	J	14	48	IGHJ4
False	6708	V	18	294	IGHV4-b
True	6708	D left	18	31	IGHD2-15
True	6708	D right	18	31	IGHD2-15
True	6708	J	18	48	IGHJ4
False	6709	V	5	296	IGHV3-30
True	6709	D left	5	16	IGHD4-17
False	6709	D right	5	16	IGHD4-17
True	6709	J	5	48	IGHJ4
True	6710	V	21	298	IGHV3-9
True	6710	D left	21	31	IGHD3-3
True	6710	D right	21	31	IGHD3-3
True	6710	J	21	62	IGHJ6
True	6711	V	19	296	IGHV4-4
True	6711	D left	19	31	IGHD3/OR15-3b
True	6711	D right	19	31	IGHD3/OR15-3b
True	6711	J	19	48	IGHJ4
False	6712	V	32	296	IGHV3-48
True	6712	D left	32	21	IGHD6-19
True	6712	D right	32	21	IGHD6-19
True	6712	J	32	62	IGHJ6
True	6713	V	7	296	IGHV3-21
True	6713	D left	7	31	IGHD3-3
True	6713	D right	7	31	IGHD3-3
True	6713	J	7	62	IGHJ6
False	6714	V	5	294	IGHV3-30-3
True	6714	D left	5	31	IGHD2-2
True	6714	D right	5	31	IGHD2-2
True	6714	J	5	48	IGHJ4
False	6715	V	19	294	IGHV4-b
True	6715	D left	19	31	IGHD2-15
True	6715	D right	19	31	IGHD2-15
True	6715	J	19	48	IGHJ4
True	6716	V	22	296	IGHV3-11
True	6716	D left	22	31	IGHD3-3
True	6716	D right	22	31	IGHD3-3
True	6716	J	22	48	IGHJ4
False	6717	V	10	296	IGHV5-51
True	6717	D left	10	23	IGHD5-12
True	6717	D right	10	23	IGHD5-12
True	6717	J	10	51	IGHJ5
False	6718	V	7	293	IGHV4-34
True	6718	D left	7	37	IGHD3-16
True	6718	D right	7	37	IGHD3-16
True	6718	J	7	48	IGHJ4
True	6719	V	30	296	IGHV4-4
True	6719	D left	30	17	IGHD1-7
True	6719	D right	30	17	IGHD1-7
True	6719	J	30	48	IGHJ4
True	6720	V	5	302	IGHV3-15
True	6720	D left	5	31	IGHD2-2
True	6720	D right	5	31	IGHD2-2
True	6720	J	5	48	IGHJ4
True	6721	V	34	294	IGHV4-b
True	6721	D left	34	31	IGHD3-9
True	6721	D right	34	31	IGHD3-9
False	6721	J	34	48	IGHJ4
True	6722	V	33	296	IGHV1-69
True	6722	D left	33	23	IGHD5-12
False	6722	D right	33	23	IGHD5-12
True	6722	J	33	48	IGHJ4
False	6723	V	26	296	IGHV3-23
True	6723	D left	26	16	IGHD4-17
True	6723	D right	26	16	IGHD4-17
True	6723	J	26	48	IGHJ4
True	6724	V	23	296	IGHV3-23
True	6724	D left	23	31	IGHD2-15
True	6724	D right	23	31	IGHD2-15
False	6724	J	23	48	IGHJ4
False	6725	V	19	296	IGHV1-46
True	6725	D left	19	37	IGHD3-16
True	6725	D right	19	37	IGHD3-16
True	6725	J	19	48	IGHJ4
False	6726	V	15	296	IGHV3-48
True	6726	D left	15	37	IGHD3-16
True	6726	D right	15	37	IGHD3-16
True	6726	J	15	48	IGHJ4
False	6727	V	28	296	IGHV3-30
True	6727	D left	28	37	IGHD3-16
True	6727	D right	28	37	IGHD3-16
True	6727	J	28	51	IGHJ5
True	6728	V	27	296	IGHV3-30
True	6728	D left	27	31	IGHD2-2
True	6728	D right	27	31	IGHD2-2
False	6728	J	27	48	IGHJ4
False	6729	V	17	294	IGHV4-b
True	6729	D left	17	20	IGHD5-24
True	6729	D right	17	20	IGHD5-24
True	6729	J	17	48	IGHJ4
False	6730	V	27	296	IGHV1-18
True	6730	D left	27	19	IGHD4-23
True	6730	D right	27	19	IGHD4-23
True	6730	J	27	62	IGHJ6
True	6731	V	36	299	IGHV4-31
True	6731	D left	36	30	IGHD3-10
True	6731	D right	36	30	IGHD3-10
True	6731	J	36	48	IGHJ4
True	6732	V	15	302	IGHV3-49
True	6732	D left	15	31	IGHD3-10
True	6732	D right	15	31	IGHD3-10
True	6732	J	15	48	IGHJ4
True	6733	V	21	299	IGHV4-39
True	6733	D left	21	28	IGHD2-21
True	6733	D right	21	28	IGHD2-21
True	6733	J	21	51	IGHJ5
True	6734	V	17	298	IGHV3-43
True	6734	D left	17	21	IGHD6-19
True	6734	D right	17	21	IGHD6-19
True	6734	J	17	48	IGHJ4
True	6735	V	13	302	IGHV3-15
True	6735	D left	13	31	IGHD2-8
True	6735	D right	13	31	IGHD2-8
True	6735	J	13	62	IGHJ6
True	6736	V	5	298	IGHV3-43
True	6736	D left	5	20	IGHD5-5
True	6736	D right	5	20	IGHD5-5
True	6736	J	5	51	IGHJ5
True	6737	V	29	293	IGHV4-34
True	6737	D left	29	30	IGHD3-10
True	6737	D right	29	30	IGHD3-10
True	6737	J	29	62	IGHJ6
False	6738	V	15	302	IGHV3-15
True	6738	D left	15	31	IGHD3-10
True	6738	D right	15	31	IGHD3-10
True	6738	J	15	48	IGHJ4
True	6739	V	8	296	IGHV3-23
True	6739	D left	8	20	IGHD5-24
True	6739	D right	8	20	IGHD5-24
True	6739	J	8	53	IGHJ2
True	6740	V	6	296	IGHV5-51
True	6740	D left	6	31	IGHD3-10
False	6740	D right	6	31	IGHD3-10
True	6740	J	6	48	IGHJ4
True	6741	V	13	296	IGHV3-23
False	6741	D left	13	20	IGHD5-24
True	6741	D right	13	20	IGHD5-24
True	6741	J	13	62	IGHJ6
False	6742	V	24	296	IGHV3-48
True	6742	D left	24	31	IGHD2-2
False	6742	D right	24	31	IGHD2-2
True	6742	J	24	52	IGHJ1
False	6743	V	13	296	IGHV3-30
True	6743	D left	13	31	IGHD3-3
True	6743	D right	13	31	IGHD3-3
True	6743	J	13	62	IGHJ6
True	6744	V	28	296	IGHV1-2
True	6744	D left	28	30	IGHD3-10
True	6744	D right	28	30	IGHD3-10
True	6744	J	28	62	IGHJ6
False	6745	V	11	296	IGHV3-33
True	6745	D left	11	28	IGHD2-21
True	6745	D right	11	28	IGHD2-21
True	6745	J	11	48	IGHJ4
False	6746	V	47	299	IGHV4-30-4
True	6746	D left	47	18	IGHD6-6
True	6746	D right	47	18	IGHD6-6
True	6746	J	47	53	IGHJ2
True	6747	V	14	293	IGHV3-13
True	6747	D left	14	31	IGHD2/OR15-2b
True	6747	D right	14	31	IGHD2/OR15-2b
True	6747	J	14	62	IGHJ6
True	6748	V	21	305	IGHV6-1
True	6748	D left	21	37	IGHD3-16
True	6748	D right	21	37	IGHD3-16
True	6748	J	21	48	IGHJ4
False	6749	V	24	296	IGHV3-30-3
True	6749	J	24	62	IGHJ6
False	6750	V	29	299	IGHV4-39
True	6750	D left	29	16	IGHD4-17
False	6750	D right	29	16	IGHD4-17
True	6750	J	29	48	IGHJ4
True	6751	V	41	293	IGHV4-59
True	6751	D left	41	31	IGHD3-3
True	6751	D right	41	31	IGHD3-3
True	6751	J	41	48	IGHJ4
False	6752	V	10	294	IGHV3-30-3
True	6752	D left	10	31	IGHD3-9
True	6752	D right	10	31	IGHD3-9
True	6752	J	10	48	IGHJ4
True	6753	V	12	296	IGHV1-69
True	6753	D left	12	28	IGHD2-21
True	6753	D right	12	28	IGHD2-21
True	6753	J	12	50	IGHJ3
False	6754	V	24	293	IGHV4-34
True	6754	D left	24	31	IGHD2-15
True	6754	D right	24	31	IGHD2-15
False	6754	J	24	48	IGHJ4
True	6755	V	9	296	IGHV1-69
True	6755	D left	9	28	IGHD2-21
True	6755	D right	9	28	IGHD2-21
True	6755	J	9	62	IGHJ6
True	6756	V	20	298	IGHV3-43
True	6756	D left	20	28	IGHD2-21
True	6756	D right	20	28	IGHD2-21
True	6756	J	20	48	IGHJ4
True	6757	V	26	293	IGHV4-59
True	6757	D left	26	28	IGHD2-21
True	6757	D right	26	28	IGHD2-21
True	6757	J	26	48	IGHJ4
True	6758	V	18	296	IGHV3-21
True	6758	D left	18	31	IGHD3-3
True	6758	D right	18	31	IGHD3-3
True	6758	J	18	48	IGHJ4
False	6759	V	20	294	IGHV4-b
True	6759	D left	20	37	IGHD3-16
True	6759	D right	20	37	IGHD3-16
True	6759	J	20	51	IGHJ5
True	6760	V	6	295	V1-25P
True	6760	D left	6	20	IGHD1-26
True	6760	D right	6	20	IGHD1-26
True	6760	J	6	52	IGHJ1
True	6761	V	9	293	IGHV4-34
True	6761	D left	9	20	IGHD5-24
True	6761	D right	9	20	IGHD5-24
False	6761	J	9	48	IGHJ4
True	6762	V	22	296	IGHV1-3
True	6762	D left	22	31	IGHD2-8
True	6762	D right	22	31	IGHD2-8
True	6762	J	22	48	IGHJ4
True	6763	V	12	296	IGHV3-21
True	6763	D left	12	28	IGHD2-21
True	6763	D right	12	28	IGHD2-21
True	6763	J	12	62	IGHJ6
True	6764	V	5	296	IGHV3-7
True	6764	D left	5	17	IGHD1-7
True	6764	D right	5	17	IGHD1-7
True	6764	J	5	51	IGHJ5
True	6765	V	29	296	IGHV1-46
True	6765	D left	29	37	IGHD3-16
True	6765	D right	29	37	IGHD3-16
True	6765	J	29	48	IGHJ4
True	6766	V	44	299	IGHV4-39
True	6766	D left	44	23	IGHD5/OR15-5b
True	6766	D right	44	23	IGHD5/OR15-5b
True	6766	J	44	53	IGHJ2
True	6767	V	15	296	IGHV3-48
True	6767	D left	15	31	IGHD3-22
True	6767	D right	15	31	IGHD3-22
True	6767	J	15	48	IGHJ4
False	6768	V	25	296	IGHV3-30
True	6768	D left	25	31	IGHD2-2
True	6768	D right	25	31	IGHD2-2
True	6768	J	25	62	IGHJ6
True	6769	V	8	296	IGHV3-23
False	6769	D left	8	20	IGHD5-5
True	6769	D right	8	20	IGHD5-5
True	6769	J	8	62	IGHJ6
True	6770	V	13	302	IGHV3-73
True	6770	D left	13	31	IGHD2-15
True	6770	D right	13	31	IGHD2-15
True	6770	J	13	53	IGHJ2
False	6771	V	34	296	IGHV3-74
True	6771	D left	34	20	IGHD1-26
True	6771	D right	34	20	IGHD1-26
True	6771	J	34	51	IGHJ5
True	6772	V	15	296	IGHV3-48
True	6772	D left	15	31	IGHD2-2
True	6772	D right	15	31	IGHD2-2
True	6772	J	15	62	IGHJ6
True	6773	V	11	302	IGHV3-15
True	6773	D left	11	31	IGHD2-2
True	6773	D right	11	31	IGHD2-2
True	6773	J	11	48	IGHJ4
True	6774	V	10	296	IGHV3-64D
True	6774	D left	10	30	IGHD3-10
True	6774	D right	10	30	IGHD3-10
True	6774	J	10	53	IGHJ2
True	6775	V	6	296	IGHV3-30
True	6775	D left	6	21	IGHD6-19
False	6775	D right	6	21	IGHD6-19
True	6775	J	6	51	IGHJ5
True	6776	V	5	296	IGHV3-48
True	6776	D left	5	28	IGHD2-21
True	6776	D right	5	28	IGHD2-21
True	6776	J	5	62	IGHJ6
False	6777	V	24	296	IGHV1-18
True	6777	D left	24	31	IGHD3-22
True	6777	D right	24	31	IGHD3-22
True	6777	J	24	62	IGHJ6
True	6778	V	24	305	IGHV6-1
True	6778	D left	24	21	IGHD6-19
True	6778	D right	24	21	IGHD6-19
False	6778	J	24	51	IGHJ5
True	6779	V	6	296	IGHV3-48
True	6779	D left	6	28	IGHD2-21
True	6779	D right	6	28	IGHD2-21
True	6779	J	6	62	IGHJ6
False	6780	V	17	298	IGHV3-43
True	6780	D left	17	18	IGHD6-6
True	6780	D right	17	18	IGHD6-6
True	6780	J	17	62	IGHJ6
False	6781	V	73	293	IGHV4-34
True	6781	D left	73	17	IGHD1-7
False	6781	D right	73	17	IGHD1-7
True	6781	J	73	48	IGHJ4
False	6782	V	29	299	IGHV4-39
True	6782	D left	29	31	IGHD2-8
True	6782	D right	29	31	IGHD2-8
True	6782	J	29	51	IGHJ5
True	6783	V	9	293	IGHV4-59
True	6783	D left	9	31	IGHD3/OR15-3b
True	6783	D right	9	31	IGHD3/OR15-3b
True	6783	J	9	48	IGHJ4
True	6784	V	7	296	IGHV3-48
True	6784	D left	7	28	IGHD2-21
True	6784	D right	7	28	IGHD2-21
True	6784	J	7	62	IGHJ6
True	6785	V	15	296	IGHV3-33
True	6785	D left	15	31	IGHD3-22
True	6785	D right	15	31	IGHD3-22
True	6785	J	15	62	IGHJ6
True	6786	V	6	302	IGHV3-49
True	6786	D left	6	20	IGHD1-26
True	6786	D right	6	20	IGHD1-26
True	6786	J	6	48	IGHJ4
False	6787	V	17	296	IGHV3-30
True	6787	D left	17	20	IGHD1-26
True	6787	D right	17	20	IGHD1-26
True	6787	J	17	48	IGHJ4
False	6788	V	20	293	IGHV4-34
True	6788	D left	20	31	IGHD2-2
True	6788	D right	20	31	IGHD2-2
True	6788	J	20	48	IGHJ4
False	6789	V	17	296	IGHV3-21
True	6789	D left	17	31	IGHD2-2
True	6789	D right	17	31	IGHD2-2
True	6789	J	17	62	IGHJ6
True	6790	V	5	302	IGHV3-49
True	6790	D left	5	31	IGHD3-22
True	6790	D right	5	31	IGHD3-22
True	6790	J	5	51	IGHJ5
False	6791	V	11	302	IGHV3-15
True	6791	D left	11	31	IGHD3-22
False	6791	D right	11	31	IGHD3-22
True	6791	J	11	62	IGHJ6
True	6792	V	16	296	IGHV1-24
True	6792	D left	16	18	IGHD6-6
False	6792	D right	16	18	IGHD6-6
True	6792	J	16	48	IGHJ4
True	6793	V	9	296	IGHV1-18
True	6793	D left	9	20	IGHD1-26
True	6793	D right	9	20	IGHD1-26
True	6793	J	9	48	IGHJ4
True	6794	V	24	296	IGHV1-24
True	6794	D left	24	21	IGHD6-13
True	6794	D right	24	21	IGHD6-13
True	6794	J	24	48	IGHJ4
True	6795	V	25	293	IGHV4-34
True	6795	D left	25	31	IGHD3-22
True	6795	D right	25	31	IGHD3-22
True	6795	J	25	51	IGHJ5
False	6796	V	6	296	IGHV1-2
False	6796	D left	6	31	IGHD3-3
True	6796	D right	6	31	IGHD3-3
True	6796	J	6	62	IGHJ6
False	6797	V	6	299	IGHV4-61
True	6797	D left	6	16	IGHD4-17
True	6797	D right	6	16	IGHD4-17
True	6797	J	6	51	IGHJ5
False	6798	V	18	299	IGHV4-39
True	6798	D left	18	31	IGHD2-15
True	6798	D right	18	31	IGHD2-15
True	6798	J	18	48	IGHJ4
False	6799	V	20	296	IGHV3-21
True	6799	D left	20	21	IGHD6-19
True	6799	D right	20	21	IGHD6-19
False	6799	J	20	62	IGHJ6
True	6800	V	22	293	IGHV4-4
True	6800	D left	22	31	IGHD2/OR15-2b
True	6800	D right	22	31	IGHD2/OR15-2b
True	6800	J	22	62	IGHJ6
True	6801	V	32	302	IGHV3-15
True	6801	D left	32	21	IGHD6-19
True	6801	D right	32	21	IGHD6-19
True	6801	J	32	48	IGHJ4
True	6802	V	22	302	IGHV3-15
False	6802	D left	22	21	IGHD6-19
True	6802	D right	22	21	IGHD6-19
True	6802	J	22	48	IGHJ4
True	6803	V	16	296	IGHV3-48
True	6803	D left	16	28	IGHD2-21
True	6803	D right	16	28	IGHD2-21
True	6803	J	16	62	IGHJ6
True	6804	V	5	296	IGHV3-74
True	6804	D left	5	31	IGHD3-3
True	6804	D right	5	31	IGHD3-3
True	6804	J	5	52	IGHJ1
False	6805	V	13	296	IGHV1-18
True	6805	D left	13	21	IGHD6-19
True	6805	D right	13	21	IGHD6-19
True	6805	J	13	62	IGHJ6
True	6806	V	18	302	IGHV3-49
True	6806	D left	18	31	IGHD3-22
True	6806	D right	18	31	IGHD3-22
True	6806	J	18	51	IGHJ5
True	6807	V	11	296	IGHV3-48
True	6807	D left	11	17	IGHD1-7
True	6807	D right	11	17	IGHD1-7
True	6807	J	11	48	IGHJ4
True	6808	V	22	296	IGHV1-2
True	6808	D left	22	31	IGHD2-8
True	6808	D right	22	31	IGHD2-8
True	6808	J	22	53	IGHJ2
True	6809	V	50	296	IGHV1-18
True	6809	D left	50	37	IGHD3-16
True	6809	D right	50	37	IGHD3-16
True	6809	J	50	62	IGHJ6
True	6810	V	7	296	IGHV5-51
True	6810	D left	7	31	IGHD2-8
True	6810	D right	7	31	IGHD2-8
True	6810	J	7	48	IGHJ4
False	6811	V	16	294	IGHV4-b
True	6811	D left	16	31	IGHD2-15
True	6811	D right	16	31	IGHD2-15
True	6811	J	16	48	IGHJ4
False	6812	V	70	294	IGHV3-30-3
True	6812	D left	70	20	IGHD5-5
False	6812	D right	70	20	IGHD5-5
True	6812	J	70	48	IGHJ4
True	6813	V	14	293	IGHV4-34
True	6813	D left	14	31	IGHD2-2
True	6813	D right	14	31	IGHD2-2
True	6813	J	14	62	IGHJ6
True	6814	V	23	296	IGHV3-48
True	6814	D left	23	21	IGHD6-13
True	6814	D right	23	21	IGHD6-13
True	6814	J	23	62	IGHJ6
True	6815	V	17	296	IGHV3-23
True	6815	D left	17	31	IGHD3-9
True	6815	D right	17	31	IGHD3-9
True	6815	J	17	51	IGHJ5
False	6816	V	5	296	IGHV3-23
True	6816	D left	5	31	IGHD2-8
True	6816	D right	5	31	IGHD2-8
True	6816	J	5	48	IGHJ4
True	6817	V	10	293	IGHV3-53
True	6817	D left	10	37	IGHD3-16
True	6817	D right	10	37	IGHD3-16
True	6817	J	10	48	IGHJ4
True	6818	V	16	296	IGHV3-7
True	6818	D left	16	31	IGHD3-22
False	6818	D right	16	31	IGHD3-22
False	6818	J	16	48	IGHJ4
True	6819	V	7	296	IGHV3-23
True	6819	D left	7	31	IGHD2-15
True	6819	D right	7	31	IGHD2-15
True	6819	J	7	48	IGHJ4
True	6820	V	22	301	IGHV2-5
True	6820	D left	22	23	IGHD5-12
True	6820	D right	22	23	IGHD5-12
True	6820	J	22	48	IGHJ4
True	6821	V	30	301	IGHV2-5
True	6821	D left	30	30	IGHD3-10
True	6821	D right	30	30	IGHD3-10
True	6821	J	30	62	IGHJ6
True	6822	V	52	296	IGHV1-2
True	6822	D left	52	16	IGHD4-11
True	6822	D right	52	16	IGHD4-11
True	6822	J	52	62	IGHJ6
True	6823	V	23	296	IGHV1-24
True	6823	D left	23	20	IGHD5-24
