IGHV3-21*02,0,0.00015172145228194,0.000367284587134112,0.00339655711210905,0.0498059110524174,0.172386634171749,0.0758572181406343,0.185384068423687,0.080713165506816,0.298283682180114,0.0244349067774537,0.0335605758107579,0.0125416620430157,0.00685378134985058,0.00654579583567618,0.00542576382010229,0.0059476413521831,0.00605142982329293,0.00606143178835275,0.00347808710477718,0.00419664694465712,0.00320896188214401,0.00345195868119851,0.000740588657270207,0.00153847928052321,0.0000840460680254587,0.000841202120468729,0.000914161773435796,0.00263932062015511,0.00249330317255931,0.000127520986810572,0.000499908566055672,0.00127255954457293,0.0000000683591450479569,0,0.000000229382808339097,0,0.00000091984265594656,0.00033994594762425,0.000187234858368726,0.0000000546773279198114,0,0.000202190152410314,0,0,0.0000133801493774855,0
IGHV3-22*01,0.000817620184471887,0.00000295330174121006,0.00354863684851602,0.00648976156033681,0.0472477945216189,0.122223555639844,0.0520489166793529,0.325310841570031,0.095383457873689,0.125003670081754,0.0299043504434836,0.0432280601275892,0.0207643309884795,0.0170908992885094,0.0249389428089879,0.014063892554905,0.00887498876837223,0.0122625963561492,0.0127476226997126,0.00447184410200857,0.00288316474003074,0.00958324560834746,0.00773443213143607,0.00318260300615466,0.00106583521100947,0.00373655250891972,0.00132551070714639,0.000664162944084588,0,0.00035442627017388,0.000782255357478481,0.000678849620519671,0,0,0.000374609124776525,0,0,0,0,0,0,0.000417991038866887,0,0,0,0,0.00079162533150162
IGHV3-23*01,0.00024301220773929,0.000605128045843734,0.00160808790386738,0.00362485235880476,0.0723407762150289,0.159174873919932,0.0755848946144658,0.181675894054445,0.240688539955058,0.0966737308073363,0.0501448656248166,0.027091228432917,0.0215945070034821,0.0076669068776351,0.00730481440921547,0.00656436044703822,0.00341488002308696,0.00354461818447527,0.00500751977359011,0.00443929101291395,0.00385559246618276,0.0039715011061783,0.00554247238451438,0.00269202708715809,0.00336304305340374,0.00163541358420253,0.00178882550364105,0.000384395295396443,0.00218437522153956,0.000238364270838149,0.0016191790858141,0.0000521920275170049,0.00165525429289174,0.00000271491443427971,0.000142487427003511,0.000355679325523844,0.000000000116158812926612,0.000259612380356979,0.0000191494426197271,0.000204003626675208,0.000182133363173522,0.000134038832398983,0.000526301337398149,0.000198459902910223,0,0.00000000208037750186938,0
IGHV3-25*01,0,0,0,0,0.000202673110100145,0.25607019285416,0.141860433857775,0.307807482480507,0.129986789768061,0.00948569483128146,0,0.00320276900453203,0.0623915253424494,0.0263719464462134,0.0342851079516317,0,0.0148046132944766,0,0.0000000000000000227945499669357,0,0,0.0135306950104297,0,0,0,0,0,0,0,0.0000000760483830438181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-29*01,0,0,0,0,0,0,0,0,0,0,0,0,0.722084314671338,0,0,0,0,0,0,0,0,0,0,0.0000168334987074331,0,0,0,0,0,0,0,0,0.277898851829955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-29*02,0,0,0,0,0,0,0,0,0,0,0,0,0.722084314671338,0,0,0,0,0,0,0,0,0,0,0.0000168334987074331,0,0,0,0,0,0,0,0,0.277898851829955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-30*01,0,0.00000038112172163636,0.0000633366554509808,0.00495962434808475,0.0329744198773707,0.131282636995854,0.0678052562899474,0.135618258481498,0.0766998147840192,0.0736449161789654,0.0151078532143726,0.0096747210520403,0.00000000147920978725378,0.33097493672153,0.0129152343347238,0.0118133652673062,0.00831814516433663,0.0126987795026794,0.0145594659568059,0.00788908627183534,0.0102519901490527,0.00811222034730114,0.0134955487193625,0.00322326129585042,0.00449437939028362,0.00073027531313793,0.00304370427313955,0.00238714769228282,0.00408232865009141,0.000234902221276966,0.00096885074066436,0.000000000482867224225316,0.00109107922594527,0.000133431322180317,0.00000000494441335064113,0,0.0000979143683056912,0.000347268274105674,0,0.000231813669185221,0.0000290824225319723,0,0,0.0000000121916810832213,0.0000445506085874528,0,0
IGHV3-30-2*01,0,0,0,0,0,0,0,0,0,0,0.568689164099132,0.431310835900868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-30-3*01,0,0,0,0,0,0.00000963482482373874,0.017310201998714,0.000578648574664508,0.0011166173058866,0.000165061754898496,0.0000065300843985289,0.00937142217416829,0.772308126481529,0.024557777542343,0.0201923768045052,0.0210871160423214,0.0262774248203357,0.0103358388481794,0.014730890327034,0.012522267691216,0.00961367388342495,0.00912215207261644,0.00424569802972208,0.0114153045936442,0.00865248690183546,0.00109276954067564,0.000326432843294666,0.00267992214304097,0.00000198733391239919,0.000571777515376916,0.00225354602173856,0.00000000169368686998613,0.00000000913323590683213,0.0011821622964228,0.00000000439753281408239,0.000000114909067290756,0.000000031120793238114,0.00000000594859230214708,0.0000000000000132043091419019,0.00000000413894167021388,0.0000000037834978528241,0.00000129819687490733,0.000677557253185695,0.00000000217615038210692,0.0000000000000000127054615470837,0.00000240838248902294,0.0175907104152161
IGHV3-30-3*02,0,0,0,0,0,0.00000963482482373874,0.017310201998714,0.000578648574664508,0.0011166173058866,0.000165061754898496,0.0000065300843985289,0.00937142217416829,0.772308126481529,0.024557777542343,0.0201923768045052,0.0210871160423214,0.0262774248203357,0.0103358388481794,0.014730890327034,0.012522267691216,0.00961367388342495,0.00912215207261644,0.00424569802972208,0.0114153045936442,0.00865248690183546,0.00109276954067564,0.000326432843294666,0.00267992214304097,0.00000198733391239919,0.000571777515376916,0.00225354602173856,0.00000000169368686998613,0.00000000913323590683213,0.0011821622964228,0.00000000439753281408239,0.000000114909067290756,0.000000031120793238114,0.00000000594859230214708,0.0000000000000132043091419019,0.00000000413894167021388,0.0000000037834978528241,0.00000129819687490733,0.000677557253185695,0.00000000217615038210692,0.0000000000000000127054615470837,0.00000240838248902294,0.0175907104152161
IGHV3-32*01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-32*02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-33*01,0,0,0,0,0.0715218303548164,0.13468785516088,0.0712080514362307,0.21609552499137,0.052765494157971,0.117237402798482,0.0975383504020794,0.011713506638806,0.0195974364196962,0.0241956630186429,0.0422209664168996,0.0136624187347651,0.00257543958598233,0.0287276216542955,0.00826698300315961,0,0.0046085834600695,0.00679994430932537,0.0000000085555228181445,0.0000000748483393119348,0.00000000706660766771373,0,0.00000849770928249857,0,0,0,0,0.000000329989756614535,0,0,0,0,0,0.00457740862376896,0.0000813844835335403,0.021936524868814,0.00338351532421747,0.0152220698123352,0.00450241105303597,0.00000100370427890478,0,0.0139410637881993,0.0129226276288363
IGHV3-33*02,0,0,0,0,0.0715218303548164,0.13468785516088,0.0712080514362307,0.21609552499137,0.052765494157971,0.117237402798482,0.0975383504020794,0.011713506638806,0.0195974364196962,0.0241956630186429,0.0422209664168996,0.0136624187347651,0.00257543958598233,0.0287276216542955,0.00826698300315961,0,0.0046085834600695,0.00679994430932537,0.0000000085555228181445,0.0000000748483393119348,0.00000000706660766771373,0,0.00000849770928249857,0,0,0,0,0.000000329989756614535,0,0,0,0,0,0.00457740862376896,0.0000813844835335403,0.021936524868814,0.00338351532421747,0.0152220698123352,0.00450241105303597,0.00000100370427890478,0,0.0139410637881993,0.0129226276288363
IGHV3-33-2*01,0,0,0,0,0,0,0,0,0,0,0.744099602104143,0.255900397895857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-33-2*02,0,0,0,0,0,0,0,0,0,0,0.744099602104143,0.255900397895857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-35*01,0,0,0,0.0025196533823059,0.062587179057796,0.136733181274551,0.10115974094914,0.19162812798006,0.100056114807193,0.125614292317664,0.0764324019914214,0.0304658097053087,0.0103200673777749,0.0254372808218854,0.0264868907930251,0.0183152286460568,0.010724179565887,0.0155256715167213,0.00069405390187147,0.00363151219075522,0.0138496393346375,0.0150751224927956,0.00149550884740233,0.00947842123445276,0,0.00480317912410252,0.000258821035652399,0.00699795298025568,0.00270980275387042,0.000962917899513651,0.00452468940030913,0,0,0,0,0,0,0,0,0.00151255861759133,0,0,0,0,0,0,0
IGHV3-38*01,0,0,0,0,0,0.0200754151307123,0.0151839008444731,0.0991918538958101,0.0181483943890846,0.0292441539302362,0.0548219075268193,0.0665998923908743,0,0.0320546120295882,0,0,0.0557916126570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000537626274870607,0,0.608882880942627,0,0,0,0,0,0,0,0,0
IGHV3-38*02,0,0,0,0,0,0.0200754151307123,0.0151839008444731,0.0991918538958101,0.0181483943890846,0.0292441539302362,0.0548219075268193,0.0665998923908743,0,0.0320546120295882,0,0,0.0557916126570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000537626274870607,0,0.608882880942627,0,0,0,0,0,0,0,0,0
IGHV3-38-3*01,0,0.000116818389125378,0.00000366612979456153,0.00590103172471156,0.0534714994789821,0.106197705586908,0.0737084788763659,0.107615598937857,0.113351794148096,0.109391650785346,0.0602837092331512,0.0244755520608212,0.0593885721666649,0.0352537098324392,0.0292218760861187,0.0294123167763634,0.0268301177235871,0.0337076377338578,0.012835473687623,0.0234327961953241,0.0120414062960644,0.0184264855042222,0.0250578715098851,0.00848244239209458,0.00668047802863926,0.00550960304623074,0.00374828500534566,0.0024493351016953,0.00324575590283166,0.00189737430710708,0.00245534753162235,0,0.00128963124812444,0.000206390240859005,0,0.000823221437706039,0,0.00133591682426996,0.000666967513150948,0,0.00046533902878794,0,0,0.00061814352822569,0,0,0
IGHV3-43*01,0,0,0.000000814584248770328,0.0005772277110628,0.0150475060720499,0.109710284173653,0.0933645846572398,0.195080972788172,0.073676862250775,0.15958955886559,0.102844493851678,0.0792602998209789,0.0371599174428166,0.00761455934580626,0.0307101560615981,0.00403518660189284,0.00745121171045461,0.00947825323455416,0.00401028257983618,0.0179739701867164,0.00744687059976377,0.00439788211014016,0.00583271015982861,0.00375276467267933,0.00344625526109216,0.00813146368973077,0.000965659098514636,0.00456451507210079,0.00624738588180489,0.000683125077572737,0.00259314747129467,0.00241279257187513,0,0,0.000503033024383205,0.000715884875184639,0,0.0000705751683537216,0,0,0.000649331179167292,0,0,0,0,0.000000462147391074989,0
IGHV3-43D*01,0,0,0,0.00335435559115187,0.00982520683011339,0.121891292259016,0.075844081150531,0.20942486434567,0.0909372027780327,0.144540061213431,0.115083587343751,0.0682462464665089,0.0257171454497446,0.00920835224712811,0.0230752548606232,0.013463146559224,0.0109725101612896,0.00378347156204283,0.0105150449762057,0.00775871553743893,0.00590267895143931,0.00190064353540886,0.00272214764795197,0.0103743888281436,0.000716099773233321,0.00279293360040517,0.00052348948376106,0.0146350664331018,0.00250049040943748,0.00272190151777841,0.00645819281057367,0,0.000921039947939541,0.00134894626912701,0,0.0000654946797975446,0,0.000989686970955822,0,0,0,0,0,0,0.000495858730578938,0.00129040107846287,0
IGHV3-47*01,0,0,0,0,0,0,0.787337474232726,0.0491160952304946,0.0156667944272507,0.00961399848029526,0.0298487204230327,0.0000483462148212934,0.0207438532929933,0.00174203351726069,0.0246068080432,0.00653568520911264,0.0115048015805666,0.00247035045554367,0.00277610161285183,0.00782093817062343,0.00684505007653428,0.00633710066688849,0.00164728130523444,0,0.00116057562940874,0,0,0.000274305172138448,0.00260952055850303,0.000819864961472454,0.00387961516940343,0,0.00111961965404622,0,0,0,0.00305245516012993,0.00132067477346949,0,0,0.0000126251161114132,0,0,0,0,0.00108931086588659,0
IGHV3-47*02,0,0,0,0,0,0,0.787337474232726,0.0491160952304946,0.0156667944272507,0.00961399848029526,0.0298487204230327,0.0000483462148212934,0.0207438532929933,0.00174203351726069,0.0246068080432,0.00653568520911264,0.0115048015805666,0.00247035045554367,0.00277610161285183,0.00782093817062343,0.00684505007653428,0.00633710066688849,0.00164728130523444,0,0.00116057562940874,0,0,0.000274305172138448,0.00260952055850303,0.000819864961472454,0.00387961516940343,0,0.00111961965404622,0,0,0,0.00305245516012993,0.00132067477346949,0,0,0.0000126251161114132,0,0,0,0,0.00108931086588659,0
IGHV3-48*01,0,0.00000011184741973878,0.000323884332270264,0.000824316534046371,0.0588617717365569,0.209445558582558,0.106693636200611,0.218111654799645,0.123968078575003,0.123847332127772,0.026471334631674,0.0422185170391091,0.00989390766163126,0.0052969401852327,0.00776089001156651,0.00451531225920035,0.00842969210456813,0.00610384397270065,0.00376995128813789,0.0116044238695599,0.00438855265500624,0.00397804442367668,0.00456164001421109,0.00392285975000365,0.00314304009011744,0.00091292854835282,0.00241007034743701,0.0022219308441921,0.00150930751273394,0.000496484056023166,0.00127789687500032,0,0.000516719914590456,0,0,0,0,0.00000000297774211231307,0.00131222281946014,0.000692351054599633,0,0,0.000514790357590516,0,0,0,0
IGHV3-49*01,0.0000425350897544209,0.0000483807933240128,0.00165965598227261,0.000966908521770422,0.0441272129370267,0.0982719972113641,0.0700144687627981,0.222902140161927,0.102065914898655,0.0924031915271573,0.0245836070079447,0.0300505279686771,0.0555956351801374,0.0197132698152363,0.0311559806577887,0.00276058328304363,0.10336213576071,0.0129546907298572,0.0230388866285337,0.00914242118025842,0.0101240946965199,0.00734311905401106,0.0077569003853838,0.00583034776067703,0.00443705187323681,0.00370919705347987,0.00222907522444069,0.00128849894650376,0.00164875803174282,0.0020829783839837,0.00358191544502907,0.000174341048133497,0.00164470420875036,0.000468735828171338,0,0.000355134197749405,0.000269690544517963,0.000216426262301684,0.000381327325587226,0,0,0.000949536415006905,0,0,0,0.000648023216536373,0
IGHV3-52*01,0,0.000000696381224647025,0.000718523477649991,0.00447072037132168,0.0334991830906074,0.228204578197476,0.0162869005224427,0.221307072855612,0.093290798632804,0.149824092022189,0.0319848510058773,0.0287508364474269,0.0300815525025019,0.0165608888628609,0.0216281102253041,0.0134900180674044,0.0161437241617998,0.0190176899741855,0.0123941367460357,0.00740544607371834,0.00969976537947396,0.00797309038196117,0.0123739157054411,0.00730194283711,0.0016737986667258,0.00182294193827771,0.00365913926897698,0.00245754986287727,0.00136926805672948,0.000607610514908091,0.00011925727628687,0.000625760135252456,0.00287357262256003,0,0.00061206421129618,0,0,0,0.000343592591661162,0.00142691093201886,0,0,0,0,0,0,0
IGHV3-53*01,0.000296253273514506,0.000354481972087932,0.000109192709206687,0.00416220475178122,0.0704474025884476,0.201430111014728,0.100789495642864,0.247374681515271,0.109715338373784,0.119992889303068,0.0210907593201216,0.0322102177760374,0.0126082557489354,0.00872227354344866,0.00835990256329332,0.0054778680319378,0.00627579836076074,0.00549692991172723,0.00918289082199472,0.00520730960554885,0.00435093954774038,0.00629359935351255,0.00472067545009962,0.00205694463032207,0.00190460493222976,0.00220829037821537,0.00146393970007644,0.0018864208060476,0.00172315119097212,0.00128361332067112,0.000864922340908584,0.000563686916973413,0.000000114640785328391,0,0.0000000628177021510727,0.000411401285263709,0,0,0,0,0.000000429880762355078,0.000182630935421139,0,0.000199147484417555,0.000581167559319204,0,0
IGHV3-53*02,0.000296253273514506,0.000354481972087932,0.000109192709206687,0.00416220475178122,0.0704474025884476,0.201430111014728,0.100789495642864,0.247374681515271,0.109715338373784,0.119992889303068,0.0210907593201216,0.0322102177760374,0.0126082557489354,0.00872227354344866,0.00835990256329332,0.0054778680319378,0.00627579836076074,0.00549692991172723,0.00918289082199472,0.00520730960554885,0.00435093954774038,0.00629359935351255,0.00472067545009962,0.00205694463032207,0.00190460493222976,0.00220829037821537,0.00146393970007644,0.0018864208060476,0.00172315119097212,0.00128361332067112,0.000864922340908584,0.000563686916973413,0.000000114640785328391,0,0.0000000628177021510727,0.000411401285263709,0,0,0,0,0.000000429880762355078,0.000182630935421139,0,0.000199147484417555,0.000581167559319204,0,0
IGHV3-54*01,0,0,0,0,0,0,0,0.651162121121308,0,0.348837878878692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-62*01,0,0,0,0,0,0.000000000000000000000000000000000000198838707788283,0.00000000000000000000000000000000000000000000760858322739976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-63*01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778718597328958,0.179832194281854,0.035392608575845,0.00509194234330204,0,0.000964657470040991,0,0,0,0,0,0,0,0
IGHV3-64*01,0.000457972380092698,0,0.00333436820164533,0.00613155985469472,0.0435398553565071,0.164545219899389,0.0662295990317353,0.233945382573405,0.148980457401025,0.1324908107504,0.0288575060947375,0.0348343105233336,0.0157874176543881,0.0123160275190383,0.00768625375298588,0.0112575250627397,0.013304733761716,0.000924593323337396,0.00624163203985952,0.00639979472330874,0.00648292640449437,0.018393306745674,0.00752622838949226,0.000517208008177203,0.0042921095638956,0.0035597940506599,0,0.000674104011300474,0.000537794121753855,0.00280128305282483,0,0.00945347551560504,0.00285995590825057,0.00063033232417061,0.0028493849814636,0,0,0.000958248917089889,0,0,0,0.000258466119189833,0,0,0,0,0.000940361981619192
IGHV3-66*01,0.000000647930705954071,0.00100185062845192,0.00254386897663757,0.00517390791070695,0.052120215563166,0.23143456058629,0.105457140964648,0.220271584682679,0.10438376125866,0.133708921748776,0.0196578615411859,0.0369695509650871,0.0103525323196706,0.0101888471962118,0.00750644636931721,0.00732971385141533,0.0068147733868418,0.00581385495966876,0.00393730512118683,0.00586992825093454,0.00251749503410079,0.00499428167873638,0.00477979838707251,0.00176191584137834,0.000765800434790703,0.00165866236559283,0.000934444702880952,0.00253134145062447,0.00030846618859859,0.000741114125278537,0.00172815984253918,0.000211924540826617,0.00416728466682298,0,0.000379709006028145,0,0,0,0,0.00085345948375426,0.000136741580145828,0.000903087951478302,0,0,0.0000890385071093513,0,0
IGHV3-69-1*01,0,0.0000486558333730461,0.000159902056264395,0.0020132373012592,0.0422488377530616,0.164400797260289,0.0762463586757719,0.197418523931571,0.077294142576031,0.303927880565725,0.0246004325690096,0.038853301146535,0.0153241656574703,0.00499013699360916,0.00738969847859183,0.00397202955008698,0.00567721902657758,0.00614385637013141,0.00355668131891891,0.00343066139423883,0.00441511871741221,0.00548240356043562,0.00353113527339272,0.000888741601449124,0.000410593526021486,0.000549523966613769,0.00285386132118888,0.0000150816108775418,0.0000912607736166978,0.000116375999382152,0.000834215661834506,0.0000155720411427283,0.00125457367266064,0.0000654761397453114,0,0.000138677198078518,0.000363457040448314,0.000233380983934209,0.00000386740676979265,0.0000106057076693396,0.000633257774596583,0.000395806482075411,0,0,0,0.0000004950821389451,0
IGHV3-69-1*02,0,0.0000486558333730461,0.000159902056264395,0.0020132373012592,0.0422488377530616,0.164400797260289,0.0762463586757719,0.197418523931571,0.077294142576031,0.303927880565725,0.0246004325690096,0.038853301146535,0.0153241656574703,0.00499013699360916,0.00738969847859183,0.00397202955008698,0.00567721902657758,0.00614385637013141,0.00355668131891891,0.00343066139423883,0.00441511871741221,0.00548240356043562,0.00353113527339272,0.000888741601449124,0.000410593526021486,0.000549523966613769,0.00285386132118888,0.0000150816108775418,0.0000912607736166978,0.000116375999382152,0.000834215661834506,0.0000155720411427283,0.00125457367266064,0.0000654761397453114,0,0.000138677198078518,0.000363457040448314,0.000233380983934209,0.00000386740676979265,0.0000106057076693396,0.000633257774596583,0.000395806482075411,0,0,0,0.0000004950821389451,0
IGHV3-71*01,0,0.000191374528862635,0.000623902829846986,0.00812955298706904,0.0564480055203534,0.194829183376871,0.0695382026659926,0.237253781215059,0.134553679285566,0.133553702685095,0.029684234704199,0.0355392578196408,0.0121539281505701,0.00847167062664141,0.00690961860580481,0.0132337344998142,0.00538855200686497,0.00800400610690665,0.00387161849127994,0.00414241131810148,0.00727793020830094,0.00772710613620811,0.00798861123558264,0.00219690664142658,0.00135524752260729,0.00110754707379417,0.00303227203417758,0,0.00194812593909259,0.0000845386577869104,0.00218842262697706,0.000662173971965846,0.000630784624797906,0.000345641231813142,0,0.00032557744197834,0,0,0.00029084089601306,0,0.00031785633293852,0,0,0,0,0,0
IGHV3-71*02,0,0.000191374528862635,0.000623902829846986,0.00812955298706904,0.0564480055203534,0.194829183376871,0.0695382026659926,0.237253781215059,0.134553679285566,0.133553702685095,0.029684234704199,0.0355392578196408,0.0121539281505701,0.00847167062664141,0.00690961860580481,0.0132337344998142,0.00538855200686497,0.00800400610690665,0.00387161849127994,0.00414241131810148,0.00727793020830094,0.00772710613620811,0.00798861123558264,0.00219690664142658,0.00135524752260729,0.00110754707379417,0.00303227203417758,0,0.00194812593909259,0.0000845386577869104,0.00218842262697706,0.000662173971965846,0.000630784624797906,0.000345641231813142,0,0.00032557744197834,0,0,0.00029084089601306,0,0.00031785633293852,0,0,0,0,0,0
IGHV3-72*01,0,0.000217192550606181,0.00521330697545563,0.0026750019075201,0.0411388500110713,0.187384709740498,0.0613012690691865,0.210001433113582,0.107976109468423,0.129811384436704,0.0484376216136382,0.0445631410786224,0.0334120624547889,0.0125564095398517,0.0133234308977971,0.00000000196993720311509,0.046309395062671,0.00787907534563535,0.0103804151130031,0.00907434516259991,0.000373049664493285,0.00614984751417828,0.00844018024964753,0.00138058171996019,0.000437052531449179,0.00600374140039612,0.00195342969699946,0,0.000250327133586005,0.0000555274417822573,0.00330110713591651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-73*01,0.000000499092391225521,0.00161712304086808,0.00000560317514976775,0.000890831001633598,0.0192843285193186,0.114665069158026,0.0330357464773485,0.287643773441498,0.101172320361566,0.0975615635512556,0.0275132663388123,0.0267561967998718,0.0354911525327359,0.0118874287710071,0.0263652356638184,0.000274713508504944,0.134056990494817,0.0165869034994574,0.00819855205211646,0.00796636744057304,0.00972867019825608,0.0108060028440474,0.0131001900350583,0.00148672012922039,0.00588883315504368,0.000186396179821384,0.00209653466659526,0.000797919134289666,0.00136980532806572,0.00000438394641421122,0.00148468551329628,0,0,0,0,0,0,0,0,0.000638567706968514,0,0.000814254793897099,0,0,0.000623371448256403,0,0
IGHV3-74*01,0,0,0.00135814841050965,0.00707130052774648,0.0722835234785572,0.139458869759565,0.0614982961881503,0.274388882208215,0.10868884663099,0.147002376568849,0.0221821228076847,0.0272523680432831,0.0301898943796459,0.0165147417488203,0.0137292990820909,0.00805234069390101,0.00893390105334077,0.0083659255400404,0.00875804643383429,0.00613875843404524,0.00697019327867195,0.00337937357186621,0.00991437384388524,0.00117752780049051,0.00350296845611376,0.000433123440731952,0.00197535549184736,0.00383111367559232,0.00117492439495701,0,0.000404369964670614,0.000799608967098839,0.00150749005569718,0.000448715900463481,0.0011916666370287,0.000440383030924751,0,0,0.0000830157731923224,0.000537415503809681,0.000360537587836412,0,0,0.000000200635852503974,0,0,0
IGHV3-NL1*01,0.0000516861480405062,0.000554390711677652,0.00149266687906687,0.00346557317604101,0.0903627729320329,0.19874834024725,0.0816911967967647,0.171670990867239,0.195690668724773,0.0980223154229478,0.037031355196352,0.0322469512628671,0.0181091172171961,0.0062657583553148,0,0.00667836931176013,0.00667553683034648,0.00759421453414654,0.00589026045373317,0.00542379929066605,0.00533021940191507,0.00446943824109632,0.00605307176743037,0.00277805701787325,0.00295323620511755,0.000777456118242318,0.00144006384337545,0.00111300578114208,0.00104195117386924,0.0016314495489581,0.00181066271522717,0.0000583338291729554,0.00106221729341269,0.0000182907433494521,0.0000674314462212312,0.000611319664862322,0.0000149091791604518,0.000531893458114037,0.000176562658725409,0.0000744252767093083,0,0.000190034144277624,0.0000719828562273672,0.0000005058361261173,0,0,0.0000575174411781134
IGHV4-4*01,0.00000949179725456452,0.00129071103964456,0.0000563737886131066,0.00324853201951378,0.0512650064905701,0.167313675766998,0.0919496864369948,0.303068362261474,0.107649185418434,0.154438731050435,0.0358643458060602,0.0314981248652275,0.00888865625524923,0.0062088576464214,0.00363479540882547,0.00432827187662177,0.00144546134881014,0.00736895966513887,0.000815284999191908,0.00318737030481198,0.00471246382840534,0.00349010506966542,0.000859758405279451,0.00133034203342939,0.000402020948925021,0.000753924910004847,0.000917649485487612,0.000062368272082461,0.00049569177924082,0,0.000000146053755803483,0,0.000879715717889782,0,0.00143851286339549,0.00112741638614814,0,0,0,0,0,0,0,0,0,0,0
IGHV4-28*01,0,0.000428185699839204,0.00749979853176203,0.00751582127741865,0.0473523428262953,0.122504707865517,0.189558088610536,0.230667260083184,0.120083268717001,0.119417155326614,0.0327244489152489,0.0298423481015273,0.0154242954065154,0.0000147778410676213,0.0286123420440087,0.00636155273020211,0.00329848610856155,0,0.00860019014413389,0.000237829873172968,0.0112369892353402,0.00309522289133881,0.0024599145648234,0.00712471077397738,0,0,0.00296012309852045,0,0,0,0.00295715415971181,0,0,0,0,0,0,0,0,0,0,0,0.00000403315903139401,0,0.0000189520146505181,0,0
IGHV4-30-2*01,0,0,0,0,0,0,0.00627563988264847,0.000000000000000031877295157748,0.00397097078468369,0.0162503115577017,0.00395727116942557,0.0813092126476978,0.18065756878545,0.091598731057508,0.0540757361708,0.0631304930450218,0.0224464051442659,0.0801010729525784,0.0114403014522913,0.0590382619726329,0.0709284254098567,0.0660805443300344,0.0369532195964829,0.050032079404457,0.0355931728944221,0.0166311354953093,0.018590502130567,0.00873896865169993,0.0177192003932552,0.000000837813057357198,0.0000019697008795085,0,0.0000924495725542805,0,0.0035148891652057,0.000870628819513301,0,0,0,0,0,0,0,0,0,0,0
IGHV4-30-4*01,0,0,0,0,0,0,0,0,0.00000000000000000000000000658199973540957,0,0,0.131670200321574,0,0.268385484577699,0.180529630476531,0,0,0,0,0,0,0,0.141337255480796,0,0,0,0,0,0,0.153193547037569,0,0,0,0,0,0,0,0,0,0,0,0.124878968283135,0,0,0,0,0.00000491382269542993
IGHV4-30-4*02,0,0,0,0,0,0,0,0,0.00000000000000000000000000658199973540957,0,0,0.131670200321574,0,0.268385484577699,0.180529630476531,0,0,0,0,0,0,0,0.141337255480796,0,0,0,0,0,0,0.153193547037569,0,0,0,0,0,0,0,0,0,0,0,0.124878968283135,0,0,0,0,0.00000491382269542993
IGHV4-31*01,0,0,0,0,0,0,0.0942398274020645,0.143802786633495,0.26889569825337,0.000000000000148682070669091,0,0,0,0,0.493061687710921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV4-31*02,0,0,0,0,0,0,0.0942398274020645,0.143802786633495,0.26889569825337,0.000000000000148682070669091,0,0,0,0,0.493061687710921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
