IGHV2-5*05,0.634127324679866,0.895795741584152,0.0678653533104807,0.928056787932292,0.332882447401062,0.699965604813769,0.602591899223626,0.182413281872869,0.547982082702219,0.0399052838329226,0.222079394152388,0.252784821204841,0.861355126136914,0.348693650448695,0.0347845640499145,0.324515259591863,0.676317486446351,0.421769954729825,0.315584193216637,0.130969743477181,0.854017183650285,0.977426666067913,0.943134907865897,0.747397309402004,0.350521554704756
IGHV2-5*06,0.272241974016652,0.809992673108354,0.48439927585423,0.414608625229448,0.585493956226856,0.0803780937567353,0.0742007317021489,0.437357258284464,0.203593362355605,0.451206220779568,0.480909500271082,0.666881297715008,0.744857385056093,0.366155338939279,0.515179129783064,0.652343492489308,0.494452016893774,0.0629758508875966,0.316300719743595,0.229370959568769,0.038960084784776,0.844564348692074,0.211426842259243,0.621603887993842,0.986560908611864
IGHV2-5*08,0.0232044605072588,0.817449860973284,0.498363605467603,0.816473883576691,0.716509828809649,0.911545814480633,0.941759679932147,0.252304152119905,0.93754066247493,0.818069213069975,0.147081311326474,0.648651324445382,0.436906588962302,0.160019356990233,0.0109685277566314,0.754376236815006,0.37282945192419,0.299899386474863,0.492218801053241,0.15312920534052,0.929759067483246,0.646969651803374,0.410724476445466,0.0597882436122745,0.980224834522232
IGHV2-5*09,0.235864389687777,0.893670671852306,0.570077259792015,0.787253910908476,0.392229351680726,0.336350608384237,0.491776332492009,0.486716758692637,0.641846089623868,0.256178152281791,0.857309759361669,0.0375891684088856,0.72389613208361,0.374290323583409,0.0560236477758735,0.868789675179869,0.23528185649775,0.731958772288635,0.790288430871442,0.30928144720383,0.309791619190946,0.00777015625499189,0.836670123739168,0.409032496158034,0.708935254020616
IGHV2-5*10,0.40642554173246,0.120935292216018,0.0529642282053828,0.320075968978927,0.715155196841806,0.508392123738304,0.574546588119119,0.949046721449122,0.758912849007174,0.966962224803865,0.382204669993371,0.503394225146621,0.608234947314486,0.520783900748938,0.150107562774792,0.30500790826045,0.400799240218475,0.268888585269451,0.288897970924154,0.852040471509099,0.733962088357657,0.610951327951625,0.755675145424902,0.0578246768563986,0.541229493217543
IGHV2-70*01,0.460767859593034,0.881328782066703,0.612880512839183,0.166784361470491,0.896089601330459,0.895471471594647,0.496361640747637,0.657640849007294,0.0144296032376587,0.532196942484006,0.463751905364916,0.861680730013177,0.899989974917844,0.324058048194274,0.667645586188883,0.291671851184219,0.86643401812762,0.36379812983796,0.484621493145823,0.648808430414647,0.17935532075353,0.891166437417269,0.82036456791684,0.603314908687025,0.0972643913701177
IGHV2-70*09,0.641860643168911,0.905306422151625,0.542217189678922,0.0475997894536704,0.289203822845593,0.207494070287794,0.595633107703179,0.909202095353976,0.203642097301781,0.144397863885388,0.39568821946159,0.738275143317878,0.18876683502458,0.509716902859509,0.890717315953225,0.239889706019312,0.0164050473831594,0.47499681962654,0.748674361500889,0.45036339154467,0.330119085730985,0.328908935654908,0.970487790647894,0.50780091388151,0.673845203127712
IGHV2-70*10,0.664701915346086,0.184177028713748,0.761427206220105,0.760388649767265,0.846916677197441,0.864305278286338,0.534243785543367,0.0276833842508495,0.387096512829885,0.536209960933775,0.00684005045332015,0.265870505711064,0.678269772790372,0.682091214461252,0.651794915553182,0.632171180099249,0.955328337848186,0.538614568300545,0.293211147887632,0.323947761906311,0.122767759487033,0.384818117134273,0.789088513702154,0.729760159738362,0.683094272157177
IGHV2-70*11,0.360485708806664,0.717555564129725,0.689264211803675,0.545214127982035,0.701940024271607,0.917612368473783,0.795497289858758,0.495706903981045,0.431305531878024,0.545354844536632,0.434925727779046,0.227218125481158,0.654180093668401,0.803908343426883,0.0707093910314143,0.269628350390121,0.370703820604831,0.142966964747757,0.761386719765142,0.919317974941805,0.201205324847251,0.246494454564527,0.740030871937051,0.772170982789248,0.904792028246447
IGHV2-70*12,0.664501425344497,0.598679980728775,0.429030793718994,0.052384567912668,0.355766145745292,0.181869463762268,0.999939424451441,0.531037132255733,0.609427851857617,0.131710742367432,0.25818883208558,0.962586586130783,0.38733406085521,0.397734196623787,0.578055505407974,0.223303015343845,0.606387838255614,0.0370801712851971,0.531119508901611,0.454166982555762,0.0422697919420898,0.198750492418185,0.252825285075232,0.0142701484728605,0.946276154834777
IGHV2-70*13,0.425476259319112,0.66689457767643,0.142886098241434,0.136938779149204,0.840710229473189,0.861585499951616,0.486647389130667,0.574441413860768,0.0818288107402623,0.649132268736139,0.167333194985986,0.0453427445609123,0.634021017933264,0.644941363716498,0.994146507000551,0.0389929076191038,0.164971252437681,0.0370123593602329,0.793676134198904,0.861814354546368,0.48960257996805,0.252650253241882,0.911399007309228,0.049417708767578,0.473385744728148
IGHV2/OR16-5*01,0.918586569605395,0.763366513419896,0.475851643830538,0.804227930027992,0.86678289854899,0.473080820636824,0.733436671085656,0.413514485349879,0.146811349317431,0.676125043537468,0.543437291169539,0.888540083076805,0.206835475750268,0.907563224900514,0.0715217473916709,0.366923602297902,0.992771356366575,0.204719242407009,0.705671971198171,0.681439581792802,0.551443242933601,0.696126258932054,0.836037435568869,0.9373159322422,0.969711403362453
IGHV3-11*01,0.0329157749656588,0.126059118425474,0.222902468871325,0.441276952857152,0.644382367841899,0.860117459204048,0.926345580490306,0.516174976015463,0.349574191495776,0.330225834157318,0.443235067650676,0.539819966768846,0.311578153399751,0.208991070045158,0.670360978459939,0.73100541671738,0.861836476251483,0.0700900002848357,0.263153445674106,0.164206701796502,0.30495655303821,0.778013525996357,0.635433431249112,0.0752743489574641,0.41316091013141
IGHV3-11*03,0.901076706126332,0.326073376927525,0.597544361371547,0.688335309736431,0.898150129476562,0.406414659228176,0.299747854936868,0.941552417585626,0.567499787313864,0.0240723167080432,0.828880557324737,0.488462559645995,0.716757220448926,0.19820438651368,0.990866212639958,0.031112318392843,0.716319271363318,0.80225621862337,0.49489664635621,0.982294401386753,0.28361016092822,0.481774199521169,0.0363416054751724,0.862184009049088,0.109756769845262
IGHV3-11*04,0.287166776135564,0.875563190318644,0.468059302074835,0.739931375952438,0.607254005270079,0.931499480269849,0.506847239099443,0.27968176594004,0.611211555078626,0.92462103581056,0.294969930313528,0.257191938115284,0.0509979871567339,0.151564574567601,0.272835831856355,0.542416475480422,0.446985429385677,0.138826108537614,0.459976324578747,0.490303840721026,0.0334365062881261,0.28881803760305,0.898491368163377,0.0879128405358642,0.399997243424878
IGHV3-11*05,0.180945177329704,0.0867617586627603,0.876776500139385,0.480708560207859,0.107257922179997,0.641924823168665,0.594149485463277,0.621969609986991,0.338761716382578,0.401506359223276,0.788827113108709,0.69830595026724,0.659825966926292,0.830563036026433,0.0236827791668475,0.929886007681489,0.358626120490953,0.887043176917359,0.839005624176934,0.829033554531634,0.903997177490965,0.61367663112469,0.593143376521766,0.577955798478797,0.11686602467671
IGHV3-13*01,0.575884895864874,0.719057914800942,0.105000734794885,0.416207943344489,0.655128272948787,0.410271779401228,0.515821080189198,0.875394667964429,0.528488926123828,0.556851514847949,0.295815449440852,0.623990510590374,0.325739289168268,0.791273951297626,0.159785574534908,0.258850482758135,0.215051604667678,0.38130924035795,0.811564753297716,0.10794924525544,0.743485015816987,0.093006965238601,0.176378589123487,0.982730075484142,0.364865763578564
IGHV3-13*02,0.0842094465624541,0.783017893554643,0.650434987386689,0.343536729225889,0.912378609878942,0.35542425327003,0.369096203707159,0.166644037235528,0.216034773737192,0.690109586110339,0.555543820839375,0.528523191111162,0.24488649982959,0.81744831521064,0.705108253285289,0.653346108272672,0.853329204954207,0.812491400400177,0.525468740845099,0.179603989468887,0.302158463746309,0.0856292715761811,0.235595350153744,0.245183617807925,0.147682413691655
IGHV3-13*03,0.158045416232198,0.779523872770369,0.630366735626012,0.345912316814065,0.00224195257760584,0.169569596415386,0.910641152411699,0.270931410836056,0.961527701467276,0.54143587173894,0.774190886877477,0.981278341962025,0.613075482426211,0.205696818418801,0.0673278337344527,0.993087810464203,0.922125739278272,0.827317069051787,0.438044256065041,0.287812279071659,0.927210248541087,0.0598883493803442,0.721169656608254,0.452250138390809,0.222313968930393
IGHV3-13*04,0.907859364524484,0.328508767532185,0.543135556159541,0.377680093050003,0.444468487752602,0.445099014788866,0.331250819377601,0.495061908150092,0.924050648929551,0.788820180809125,0.730858972994611,0.297417792491615,0.644757714355364,0.279870214406401,0.137621885631233,0.841112733120099,0.945411157328635,0.370738812023774,0.577457005623728,0.583751945756376,0.524080284172669,0.559273230144754,0.191567933419719,0.480205600615591,0.207860600668937
IGHV3-15*01,0.895706608658656,0.943775360006839,0.714879451552406,0.4093575803563,0.00572996702976525,0.444185940315947,0.987560867331922,0.860443276586011,0.496907509164885,0.434672683477402,0.229795555816963,0.722884902963415,0.263729798607528,0.101122464286163,0.465592610184103,0.576313392259181,0.687078325077891,0.0796049805358052,0.358023884473369,0.415342648513615,0.00478162802755833,0.676561456173658,0.486080306582153,0.037636949447915,0.846124085830525
IGHV3-15*02,0.00522367749363184,0.878009516280144,0.117072641616687,0.735406633699313,0.355104629416019,0.00149239180609584,0.394657474709675,0.763008865294978,0.817557683680207,0.0850016342010349,0.990433729253709,0.176356432493776,0.707457206677645,0.416945514502004,0.82782852766104,0.149759173858911,0.302588244434446,0.794053688412532,0.624550050823018,0.46491185342893,0.520547281485051,0.999470102833584,0.163383058039472,0.340195564785972,0.723319797776639
IGHV3-15*03,0.947284462163225,0.330110509647056,0.720292633166537,0.583477338775992,0.230947191128507,0.702850290108472,0.740618789568543,0.376782036619261,0.236603658646345,0.635412179632112,0.943373915506527,0.555188782978803,0.879998068790883,0.104487391421571,0.707975288853049,0.641666310373694,0.977781929308549,0.635512691922486,0.0522146075963974,0.0432619324419647,0.416141324909404,0.285737548256293,0.460825022077188,0.147084313211963,0.177653263323009
IGHV3-15*04,0.571050352416933,0.54134982265532,0.657981854630634,0.0205798540264368,0.312073153443635,0.513553398661315,0.29749141796492,0.240511566866189,0.370061406865716,0.644740011310205,0.568382473196834,0.0289675174281001,0.511574651580304,0.495093537028879,0.820342219434679,0.602736082626507,0.693956126691774,0.127646244829521,0.633948524016887,0.975673910230398,0.0728066046722233,0.416384825715795,0.97830248484388,0.208557046018541,0.819100725464523
IGHV3-15*05,0.237818032037467,0.33035911526531,0.133313790429384,0.393032115884125,0.329640499316156,0.24206360289827,0.44101824122481,0.491255573462695,0.414774771546945,0.371029454283416,0.878756682854146,0.837569909635931,0.0409054988995194,0.995520190801471,0.0300034703686833,0.207669443218037,0.699420915916562,0.489923206856474,0.133509507635608,0.399775924393907,0.317586780292913,0.282067697495222,0.769129356835037,0.0972874101717025,0.391895239939913
IGHV3-15*06,0.606729161692783,0.399572381749749,0.828375527402386,0.649573486531153,0.541642420459539,0.653035801369697,0.833136564353481,0.0741515301633626,0.836451427312568,0.380353438900784,0.743638089392334,0.8056640480645,0.667067079106346,0.623475012369454,0.722405343549326,0.0125583107583225,0.119314675219357,0.506058813538402,0.821322122821584,0.956845109350979,0.896474943961948,0.57611903292127,0.771254037041217,0.480968785705045,0.54004942602478
IGHV3-15*07,0.170161576475948,0.638435961212963,0.467527076136321,0.736171045107767,0.0216694953851402,0.619212016928941,0.85402474552393,0.862343694316223,0.799050143919885,0.0273864935152233,0.297380247153342,0.577730532037094,0.13983798539266,0.31691426364705,0.948459012666717,0.339525641407818,0.306037700735033,0.552874897606671,0.728663658723235,0.700422100024298,0.915023325476795,0.687832558760419,0.0622669612057507,0.680423984536901,0.456711934413761
IGHV3-15*08,0.469074876746163,0.392718298127875,0.80895123956725,0.104690541047603,0.945877043297514,0.51547679794021,0.57506678509526,0.459298133151606,0.58253624709323,0.18898172210902,0.498740280745551,0.211279229260981,0.48149363999255,0.739976273616776,0.539169993484393,0.772975482977927,0.811520892661065,0.696635825326666,0.0774172826204449,0.256397435208783,0.617963771801442,0.25603360729292,0.689659983385354,0.476284228963777,0.827430974692106
IGHV3-16*01,0.441580233629793,0.187854434363544,0.644231309415773,0.410314897308126,0.14325400069356,0.516593497712165,0.646833518054336,0.610301377717406,0.941848927875981,0.601236926391721,0.853643908165395,0.90910286270082,0.587275462690741,0.315289100864902,0.572886816691607,0.863727423595265,0.804770945338532,0.189218847313896,0.158725322689861,0.752069232519716,0.205976695753634,0.358721466502175,0.791539954952896,0.126470908755437,0.436239011352882
IGHV3-16*02,0.698283384321257,0.949065732536837,0.126739913830534,0.948864026926458,0.771716931369156,0.43887161067687,0.019981631776318,0.427309563849121,0.97838040580973,0.689649504842237,0.22667345078662,0.810311506967992,0.401808716356754,0.55372384400107,0.198277019429952,0.314354823203757,0.838181077269837,0.113664385862648,0.37036042381078,0.971343957120553,0.329429042991251,0.508292989106849,0.399351720931008,0.785785246873274,0.180090795038268
IGHV3-20*01,0.748696331167594,0.900617680745199,0.172615502029657,0.0957128943409771,0.660496544325724,0.87636414822191,0.386298139579594,0.646644075401127,0.796744223916903,0.579445203300565,0.0479176284279674,0.481052649905905,0.032832270488143,0.600428876234218,0.072105866856873,0.620459745638072,0.116050486452878,0.163049065275118,0.762263768119738,0.885401980020106,0.71199039882049,0.00653273239731789,0.132271196460351,0.650637452490628,0.936538766138256
IGHV3-21*01,0.0574657637625933,0.879202441545203,0.0773973311297596,0.548120356863365,0.741350976750255,0.172301503829658,0.879621698055416,0.345072423573583,0.802154707256705,0.137852475745603,0.804241928970441,0.15479803038761,0.878942953189835,0.415532696526498,0.36189465643838,0.159303033258766,0.612546576652676,0.860595698002726,0.771721784956753,0.26043757237494,0.0964008653536439,0.330488782376051,0.0123718257527798,0.189780829008669,0.62663769046776
IGHV3-21*02,0.452507245121524,0.565876067616045,0.402709141140804,0.258317112922668,0.976694095414132,0.141528430627659,0.214168144389987,0.0350609838496894,0.299203477334231,0.852157121291384,0.540934388991445,0.73622482130304,0.393959840293974,0.714352076640353,0.228791325818747,0.878406904870644,0.146351752569899,0.493806680431589,0.979019325459376,0.789023203309625,0.978316368535161,0.115289996378124,0.0159994459245354,0.603960433974862,0.586145270382985
IGHV3-21*03,0.749273478286341,0.878497409634292,0.593220240902156,0.660779395839199,0.0955608433578163,0.487750867148861,0.0659776369575411,0.245714457472786,0.857787252869457,0.520926171448082,0.11149407364428,0.999839114490896,0.373609745875001,0.802068605320528,0.951157990610227,0.688779351068661,0.944096658844501,0.907049182336777,0.467595544410869,0.0349734995979816,0.597883627749979,0.721921085612848,0.385199435288087,0.79091301211156,0.267851851182058
IGHV3-21*04,0.523376664379612,0.633152819238603,0.145041172392666,0.241398239508271,0.877342454856262,0.0593448132276535,0.64559708465822,0.670884682098404,0.968289657961577,0.808709169505164,0.127108865650371,0.999288799706846,0.0484211216680706,0.825764132896438,0.0877538416534662,0.060929189901799,0.449579165084288,0.901636851718649,0.290613540215418,0.129234657855704,0.948904427466914,0.305742208147421,0.490093649830669,0.906550501938909,0.614192061591893
IGHV3-23*01,0.614114454481751,0.262829729355872,0.315797684015706,0.251444983296096,0.99770167726092,0.493098200531676,0.0734648166690022,0.658280526753515,0.764461007434875,0.484850328415632,0.31902774842456,0.59969168016687,0.507910108193755,0.949592280900106,0.315218635136262,0.000699569936841726,0.553837476763874,0.000956378877162933,0.515737330773845,0.576894427882507,0.981223597889766,0.562816133257002,0.829461666522548,0.811784807825461,0.0449477047659457
IGHV3-23*02,0.150900191161782,0.292019092943519,0.50246947305277,0.823192681651562,0.92862677318044,0.404420209582895,0.721499576931819,0.54403557209298,0.107204605592415,0.0163314188830554,0.9795191437006,0.104510901961476,0.824975540395826,0.343847687589005,0.547508617397398,0.0815649274736643,0.456131983315572,0.493863606126979,0.287808064837009,0.643004579702392,0.564941096818075,0.797345747705549,0.825490217655897,0.685290176887065,0.275877294363454
IGHV3-23*03,0.580946151399985,0.54219778906554,0.370171779301018,0.452301839832217,0.825526295928285,0.339832361787558,0.736726773204282,0.996574735501781,0.741665472975001,0.634825990069658,0.337971121072769,0.0754865291528404,0.480916580418125,0.169961411505938,0.517088040243834,0.587476909859106,0.132535624317825,0.683019380318001,0.628389674704522,0.190273239742965,0.432832496939227,0.361052881693467,0.941535590682179,0.609489650931209,0.474051114637405
IGHV3-23*04,0.545621747616678,0.641128865769133,0.417571687838063,0.143317406298593,0.331292296294123,0.841382142854854,0.930117840413004,0.357630192767829,0.789337756577879,0.512093229219317,0.170845639891922,0.809720164397731,0.228653122670949,0.66594321699813,0.337069311644882,0.492023300379515,0.169288822216913,0.12753373850137,0.780957539565861,0.985941574675962,0.615564462495968,0.273977293632925,0.608572359429672,0.92527714301832,0.492752398131415
IGHV3-23*05,0.090238768607378,0.133984445827082,0.600505455164239,0.44432800845243,0.441943169338629,0.906477575888857,0.129828990902752,0.585998348891735,0.495284405071288,0.659546502865851,0.858862603781745,0.0833508791401982,0.190040016779676,0.435821591876447,0.592409129487351,0.762020213063806,0.720107457600534,0.348003762075678,0.571058152941987,0.302498920122162,0.120684415567666,0.877518052235246,0.620975640369579,0.587296504061669,0.87342512817122
IGHV3-25*04,0.71788917761296,0.955991186900064,0.213387858588248,0.461874844273552,0.401438457658514,0.370942442677915,0.680859722197056,0.598126655211672,0.751941586146131,0.302657027030364,0.866015995852649,0.515541994245723,0.032329976093024,0.332594892941415,0.617700174218044,0.276341165183112,0.370795458555222,0.266436010366306,0.367019810480997,0.780943363206461,0.972801229683682,0.653078591451049,0.682254359358922,0.164070817176253,0.987356388475746
IGHV3-30*01,0.357015303801745,0.332637186627835,0.376911432947963,0.861392580205575,0.514553219545633,0.0467565630096942,0.225834727287292,0.726120461244136,0.325741253094748,0.158358234446496,0.886272993637249,0.238214125856757,0.94625912187621,0.286510307807475,0.315338237211108,0.769012526841834,0.442513395799324,0.594266002764925,0.161930864444003,0.444684397429228,0.521964085521176,0.0689477971754968,0.947318544378504,0.71642837417312,0.59720851527527
IGHV3-30*02,0.229786708252504,0.917503924341872,0.998534268932417,0.336948652518913,0.961801880504936,0.318927829153836,0.961240476695821,0.476521801901981,0.662793880794197,0.191365141654387,0.280909114982933,0.106715044472367,0.566341039491817,0.468102269573137,0.943757948931307,0.153811955358833,0.127415926661342,0.484207659261301,0.0373463144060224,0.225422252202407,0.374600948998705,0.868855313630775,0.412289547966793,0.575675753643736,0.817135450895876
IGHV3-30*03,0.981803577858955,0.765388298314065,0.563949135364965,0.577328865649179,0.611677629174665,0.616553307278082,0.168633274035528,0.225497701670974,0.69579708087258,0.984957699198276,0.640800672583282,0.938699946040288,0.529361973050982,0.631871486548334,0.463848744751886,0.500324082328007,0.345143529586494,0.582444188417867,0.538657114841044,0.100412229076028,0.463417846010998,0.338089268654585,0.251221372513101,0.772965096868575,0.865442608483136
IGHV3-30*04,0.143518614349887,0.57665259600617,0.0759138367138803,0.708940444514155,0.707374058431014,0.248689526459202,0.321955771651119,0.0662945793010294,0.285384953487664,0.361828868975863,0.0277373131830245,0.375455400440842,0.353103709872812,0.191738804103807,0.802323856158182,0.200441169086844,0.115525383967906,0.00944504328072071,0.721178767969832,0.892459374852479,0.103194386931136,0.656056048348546,0.689900724915788,0.400022631511092,0.988792428746819
IGHV3-30*05,0.484110597521067,0.146755423629656,0.0229566008783877,0.256777046481147,0.801701155491173,0.692487234715372,0.250368987442926,0.0186503801960498,0.0901894287671894,0.661225221119821,0.672156687127426,0.873388261767104,0.868165448540822,0.995225141057745,0.100186056923121,0.699713787995279,0.826301723485813,0.151856874814257,0.188398773316294,0.0465758524369448,0.950700866058469,0.298317140201107,0.596508549293503,0.273420026758686,0.397502276115119
IGHV3-30*06,0.574898951686919,0.269452397013083,0.638790229801089,0.280951029388234,0.569347335491329,0.331438278080896,0.204453351907432,0.634740763576701,0.501361873699352,0.451142179081216,0.0589514977764338,0.258650258881971,0.804305565077811,0.299622209509835,0.947893978096545,0.345700388075784,0.53631187020801,0.795280029531568,0.0327620992902666,0.152383531210944,0.0462511924561113,0.0955490681808442,0.114070313982666,0.784650259651244,0.404074507299811
IGHV3-30*07,0.095173150068149,0.0503246888983995,0.983497539302334,0.78196684923023,0.826260194182396,0.592037736205384,0.786976039176807,0.976520879892632,0.0568566229194403,0.633260420290753,0.487107968423516,0.573853003559634,0.595836359309033,0.145741311833262,0.578007141593844,0.296437687706202,0.404581082519144,0.207359469262883,0.242730854777619,0.649437749758363,0.894294851459563,0.649931750958785,0.27215694822371,0.576651934767142,0.0353986716363579
IGHV3-30*08,0.947538402397186,0.537047546124086,0.334698899881914,0.0511738092172891,0.10677305306308,0.325019721640274,0.410377620253712,0.760696781799197,0.709746111882851,0.945730690844357,0.336516929091886,0.956214611185715,0.0988319311290979,0.28919571172446,0.236584033817053,0.457238748203963,0.171856455970556,0.562391474843025,0.177927433513105,0.241037441417575,0.866618877509609,0.619780888548121,0.132315577706322,0.777165362844244,0.118170122848824
IGHV3-30*09,0.819362012436613,0.0571451687719673,0.745602449169382,0.25923237297684,0.0284208357334137,0.597252513747662,0.755097891204059,0.299103862140328,0.633711112430319,0.804905117023736,0.515983536839485,0.935100577073172,0.0842148463707417,0.00752780819311738,0.843107513384894,0.39034835062921,0.789780846331269,0.963362622773275,0.154208759311587,0.0169093492440879,0.433954559266567,0.170585948275402,0.802011580672115,0.444357480620965,0.569614880951121
IGHV3-30*10,0.18408923689276,0.583776996936649,0.204888113075867,0.0732069415971637,0.923240105388686,0.736277130898088,0.916844906518236,0.262871002079919,0.368851135717705,0.381601261673495,0.596309867454693,0.949535969179124,0.331818560836837,0.165711029898375,0.635407519061118,0.879127624677494,0.928285938687623,0.432722027646378,0.237417087890208,0.427039325237274,0.25456681009382,0.888987357961014,0.90536702494137,0.39867108152248,0.127323235850781
IGHV3-30*11,0.125073587754741,0.544045785907656,0.891940659610555,0.496520033339038,0.241655458230525,0.699581587221473,0.347019556444138,0.607729038922116,0.505540945800021,0.193323664367199,0.229693339206278,0.956698791123927,0.0840802262537181,0.258878108346835,0.75385843240656,0.352315063821152,0.434266270138323,0.710533254547045,0.989369749790058,0.988293776288629,0.241620523389429,0.418146619806066,0.766613120213151,0.0831749709323049,0.00732858176343143
IGHV3-30*12,0.712471147067845,0.463527704356238,0.0441373032517731,0.899640171555802,0.62436901871115,0.750179666560143,0.974013128783554,0.767998745897785,0.108783063013107,0.602859460748732,0.821127816801891,0.57035276433453,0.546783625381067,0.170176097424701,0.475639263400808,0.617449160432443,0.561455414630473,0.457586666336283,0.383804606506601,0.469408519100398,0.532429522601888,0.71564217377454,0.592890838859603,0.58568675047718,0.5918461503461
IGHV3-30*13,0.682028765557334,0.938196235569194,0.00892724841833115,0.102704664925113,0.00866194046102464,0.379807195626199,0.501714196288958,0.875757893081754,0.549739656504244,0.428312802687287,0.260155278258026,0.588602099567652,0.457212647190318,0.0503373020328581,0.823790683411062,0.868047330761328,0.641465997090563,0.289470602758229,0.908630420686677,0.0684378857258707,0.269054390955716,0.642958159325644,0.967313174391165,0.581704339245334,0.206246322952211
IGHV3-30*14,0.511388960527256,0.730421365937218,0.545087768463418,0.966695946408436,0.0956122518982738,0.415034907404333,0.600432189414278,0.465349890524521,0.0157294806558639,0.77604192122817,0.612367642810568,0.012679711682722,0.618707877350971,0.117053053341806,0.432064331602305,0.0511252831202,0.89795293379575,0.337800708832219,0.0428843970876187,0.295215935911983,0.0291452282108366,0.250973021611571,0.909028534544632,0.602820664411411,0.907521402928978
IGHV3-30*15,0.560066796373576,0.729444527300075,0.246299137594178,0.462778377113864,0.978543713921681,0.0577277031261474,0.926956119015813,0.58824703306891,0.353275267872959,0.805620190454647,0.112865444971249,0.516587157733738,0.323650850681588,0.594434049911797,0.0639554325025529,0.419859657762572,0.519343443447724,0.834984393324703,0.595453524962068,0.734486577333882,0.0994198413100094,0.185790265677497,0.738362322561443,0.278798835352063,0.3386314464733
IGHV3-30*16,0.996077290968969,0.22066278452985,0.911100476747379,0.770150351105258,0.651999833062291,0.472896784776822,0.748880974249914,0.906756945187226,0.667565313400701,0.441475354600698,0.712516556261107,0.061218177434057,0.568425845354795,0.971511328825727,0.478949557989836,0.673983788117766,0.312336580362171,0.00153223774395883,0.222587223164737,0.661848206538707,0.509805692592636,0.414764625951648,0.902390171540901,0.495831721927971,0.384660993004218
IGHV3-30*17,0.489341892534867,0.799314643722028,0.0318115132395178,0.924894079798833,0.561937313061208,0.469078470021486,0.541255709016696,0.943589978851378,0.155510515440255,0.826826110016555,0.937828499125317,0.285482725827023,0.0482619437389076,0.363392190076411,0.792972603347152,0.797225666698068,0.940979234874249,0.782004752429202,0.743395159952343,0.231512423139066,0.843536249361932,0.562233883887529,0.373537186998874,0.55456334608607,0.0625548779498786
IGHV3-30*18,0.657604584237561,0.0827337822411209,0.168114791158587,0.55110917519778,0.0255732459481806,0.573817370925099,0.141025878489017,0.716395806521177,0.304081429494545,0.175630544545129,0.465916512999684,0.192090334836394,0.707240650197491,0.245980575913563,0.292648597154766,0.709442559396848,0.427383111789823,0.386630186345428,0.302877258975059,0.712663148762658,0.0941895488649607,0.628306537866592,0.495668586576357,0.509748225566,0.046902047470212
IGHV3-30*19,0.0480442112311721,0.43426107452251,0.907787994481623,0.00791200762614608,0.762040492147207,0.485863294452429,0.859995922772214,0.72537042060867,0.921837966889143,0.235889841802418,0.311690029455349,0.113437070278451,0.943190386286005,0.857621093047783,0.664089343743399,0.0743171798530966,0.0530305616557598,0.533046559197828,0.9536553688813,0.193803874542937,0.706943641416728,0.174658669857308,0.631955731427297,0.122914484702051,0.28510738001205
IGHV3-30-3*01,0.394921647151932,0.338226972846314,0.469863605685532,0.109142910456285,0.223161122063175,0.124503360362723,0.0778073044493794,0.0210289431270212,0.513631772715598,0.372385118855163,0.322779590263963,0.54471940221265,0.429888068698347,0.816946541890502,0.753779855323955,0.654149228008464,0.703622621484101,0.982384931761771,0.643027302110568,0.720565285766497,0.698835557792336,0.276831231312826,0.171692139469087,0.594996373401955,0.659336611628532
IGHV3-30-3*02,0.745770343812183,0.982152442447841,0.742050618398935,0.821341044735163,0.375822647940367,0.704581645317376,0.63871861435473,0.0922406152822077,0.327945366501808,0.538662205450237,0.110306934686378,0.967746508773416,0.174605111591518,0.0274209422059357,0.3515341617167,0.25183037831448,0.250879048602656,0.1846472423058,0.526755971135572,0.746257619932294,0.803908377420157,0.678552564233541,0.342105814022943,0.145618927897885,0.209657485131174
IGHV3-33*01,0.0412496495991945,0.102534664329141,0.657182481372729,0.23884840705432,0.180861489847302,0.970688814064488,0.454146003816277,0.648174543166533,0.670174721162766,0.616946008987725,0.918212799588218,0.838947697309777,0.832504101796076,0.950691930949688,0.418646279489622,0.340225449763238,0.0754577205516398,0.148541797185317,0.786347396671772,0.106864807661623,0.134000641992316,0.18703387118876,0.335484955925494,0.998002741718665,0.196047614328563
IGHV3-33*02,0.339401216246188,0.612351809395477,0.331848160596564,0.231316405115649,0.914706349372864,0.533008504658937,0.548053848790005,0.185435264138505,0.2862157037016,0.0419875879306346,0.525835373671725,0.247669646982104,0.67490603053011,0.278542461106554,0.803486791672185,0.0839314949698746,0.836204612394795,0.0433865757659078,0.202378418995067,0.634521746076643,0.0922591316048056,0.886636914219707,0.483045197557658,0.00927083496935666,0.964259386062622
IGHV3-33*03,0.126553015317768,0.495368583127856,0.235898136626929,0.860795835731551,0.634848579764366,0.32409318163991,0.482542717130855,0.814669728046283,0.264765840023756,0.574404885992408,0.12383081833832,0.767786242067814,0.0636897736694664,0.940808643819764,0.317814617417753,0.323002168908715,0.458034984301776,0.0885857797693461,0.837754541775212,0.689478356856853,0.802040313836187,0.820978487608954,0.837152333464473,0.481856292812154,0.931240304838866
